# Simulation 596
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 4.35	 1
7.051	 4.65	 1
7.186	 4.49	 1
7.228	 4.24	 1
7.765	 4.65	 1
7.862	 4.42	 1
8.188	 3.98	 1
8.246	 4.03	 1
8.248	 4.10	 1
8.267	 4.05	 1
8.376	 3.97	 1
8.425	 3.85	 1
8.567	 5.56	 1
8.570	 4.08	 1
8.734	 3.86	 1
8.823	 4.68	 1
8.909	 4.06	 1
8.992	 4.11	 1
9.354	 4.01	 1
9.710	 3.91	 1
9.716	 4.00	 1
10.150	 3.84	 1
10.203	 3.85	 1
10.275	 4.77	 1
10.293	 4.88	 1
10.295	 4.27	 2
10.308	 3.87	 1
10.369	 4.89	 2
10.576	 3.84	 1
10.674	 4.01	 1
10.720	 4.56	 1
11.215	 4.00	 2
11.689	 3.92	 1
11.716	 3.96	 1
11.820	 4.22	 2
11.850	 4.37	 1
11.936	 4.83	 1
12.442	 4.11	 1
12.876	 4.28	 1
12.920	 4.80	 1
13.274	 4.02	 1
13.294	 3.86	 1
13.316	 4.00	 1
13.589	 3.97	 1
13.815	 4.51	 1
13.989	 4.08	 1
