# Simulation 19
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.214	 5.21	 1
7.300	 3.96	 2
7.309	 5.04	 2
7.389	 4.26	 3
7.419	 4.64	 2
7.573	 4.48	 1
7.581	 4.52	 3
7.618	 4.15	 1
7.707	 4.14	 1
7.730	 4.27	 1
8.021	 3.91	 1
8.160	 4.01	 1
8.433	 4.81	 1
8.457	 4.12	 1
8.458	 3.99	 1
8.527	 4.22	 1
8.679	 4.02	 1
8.857	 4.58	 1
8.991	 3.86	 2
9.077	 4.05	 1
9.095	 3.90	 1
9.212	 4.77	 1
9.413	 4.07	 1
9.420	 4.63	 1
9.435	 3.97	 1
9.563	 4.31	 1
9.599	 4.38	 1
10.060	 4.23	 1
10.227	 3.93	 1
10.321	 4.58	 2
10.464	 4.37	 1
10.508	 3.96	 1
10.551	 3.98	 1
10.718	 3.85	 3
10.783	 4.36	 1
10.855	 5.17	 1
11.020	 4.71	 1
11.026	 4.83	 1
11.078	 4.83	 1
11.090	 3.83	 1
11.138	 3.85	 1
11.574	 3.93	 1
11.820	 4.16	 1
11.829	 4.07	 1
12.130	 3.90	 2
12.189	 3.87	 1
12.252	 3.86	 1
12.455	 4.78	 1
12.815	 3.91	 1
13.234	 4.19	 1
13.363	 3.98	 1
13.657	 3.95	 2
13.665	 3.87	 1
13.763	 4.68	 2
