# Simulation 646
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.114	 4.15	 1
7.208	 4.57	 1
7.475	 5.00	 1
7.485	 4.84	 1
7.609	 4.71	 1
7.629	 4.18	 1
7.817	 4.74	 1
8.182	 3.86	 1
8.198	 3.97	 1
8.206	 4.35	 1
8.232	 5.08	 1
8.420	 3.89	 1
8.431	 5.23	 1
8.454	 4.39	 1
8.491	 4.21	 1
8.494	 4.03	 2
8.584	 3.96	 1
8.584	 4.46	 2
8.676	 3.88	 1
8.836	 3.83	 1
8.883	 4.82	 1
8.958	 4.05	 1
8.985	 3.89	 2
9.626	 3.92	 1
9.863	 4.36	 1
9.984	 4.04	 1
10.082	 3.96	 1
10.452	 4.33	 1
10.476	 4.24	 1
10.524	 4.75	 1
10.668	 3.93	 2
10.982	 4.00	 1
11.036	 4.50	 1
11.038	 4.00	 1
11.266	 4.25	 1
11.355	 4.10	 2
11.587	 4.43	 2
11.656	 4.88	 1
11.822	 4.23	 1
11.847	 4.01	 1
12.236	 3.90	 2
12.851	 3.92	 1
12.924	 4.26	 1
13.059	 3.95	 1
13.183	 4.07	 1
13.442	 3.92	 2
13.962	 4.08	 1
