# Simulation 455
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.035	 4.36	 1
7.109	 4.16	 1
7.172	 4.22	 1
7.345	 4.07	 1
7.360	 4.45	 1
7.683	 3.90	 1
7.788	 4.14	 1
7.809	 5.97	 1
8.013	 3.98	 2
8.060	 4.38	 2
8.113	 3.93	 1
8.557	 4.36	 1
8.663	 4.25	 1
8.698	 3.83	 1
8.796	 4.80	 1
8.813	 3.86	 1
8.843	 5.16	 1
8.884	 5.16	 2
8.961	 4.01	 1
9.049	 4.35	 1
9.111	 4.42	 2
9.169	 4.29	 1
9.243	 4.36	 2
9.568	 3.82	 1
9.765	 5.36	 2
9.770	 3.89	 1
9.775	 4.07	 1
9.811	 3.87	 3
9.977	 4.01	 1
10.105	 4.61	 1
10.501	 4.00	 2
10.585	 3.92	 1
10.636	 3.94	 1
11.016	 4.70	 2
11.339	 3.91	 1
11.461	 4.32	 1
11.618	 4.30	 1
11.821	 4.03	 2
12.111	 4.16	 2
12.139	 4.27	 1
12.451	 3.91	 1
12.540	 3.85	 1
12.766	 4.42	 1
12.899	 5.35	 1
12.997	 4.11	 2
13.027	 3.98	 1
13.037	 4.60	 1
13.080	 4.93	 1
13.168	 3.95	 1
13.183	 3.99	 2
13.311	 3.93	 2
13.340	 4.09	 1
13.446	 4.59	 1
13.464	 4.45	 1
13.529	 3.99	 2
13.872	 3.86	 2
