# Simulation 365
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.047	 3.97	 1
7.085	 4.34	 1
7.087	 4.30	 1
7.148	 4.09	 1
7.235	 4.95	 1
7.302	 3.88	 1
7.362	 3.92	 1
7.482	 3.93	 1
8.164	 4.93	 1
8.177	 4.22	 1
8.391	 4.11	 1
8.410	 4.29	 1
8.470	 3.97	 1
8.496	 3.83	 1
8.630	 4.45	 1
8.860	 4.11	 1
8.861	 4.16	 1
8.867	 4.65	 2
9.075	 4.21	 1
9.215	 3.87	 1
9.242	 4.04	 2
9.348	 3.86	 1
9.474	 4.12	 1
9.911	 5.60	 1
9.940	 4.03	 1
10.256	 4.03	 1
10.360	 3.94	 2
10.829	 3.99	 1
10.899	 3.84	 1
10.930	 3.97	 1
11.139	 4.46	 1
11.144	 4.05	 1
11.479	 4.51	 1
11.542	 3.94	 1
11.543	 4.40	 1
11.580	 4.09	 2
11.983	 4.27	 1
12.477	 4.78	 1
12.500	 5.41	 1
12.547	 3.90	 2
12.614	 3.85	 1
12.648	 3.84	 1
12.965	 4.35	 1
13.147	 3.91	 2
13.207	 4.21	 1
13.621	 3.91	 1
13.779	 4.03	 2
13.794	 4.03	 1
