# Simulation 829
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.129	 4.20	 1
7.153	 4.76	 1
7.224	 3.95	 1
7.241	 3.84	 1
7.304	 4.16	 1
7.644	 3.95	 1
7.708	 3.91	 1
7.851	 3.84	 1
8.011	 3.84	 1
8.116	 4.69	 1
8.285	 3.85	 1
8.290	 4.33	 1
8.449	 4.14	 1
8.641	 4.00	 1
8.666	 5.14	 1
8.741	 3.85	 1
8.907	 4.13	 1
9.022	 3.86	 1
9.803	 4.03	 1
10.129	 4.04	 1
10.451	 5.14	 1
10.793	 3.87	 1
10.959	 4.06	 1
10.995	 3.94	 2
11.045	 3.98	 1
11.190	 4.35	 1
11.357	 3.90	 1
11.377	 4.30	 1
12.305	 4.07	 2
12.500	 4.69	 1
12.602	 4.74	 1
12.770	 4.45	 1
13.231	 3.94	 1
13.399	 4.39	 1
13.898	 3.97	 1
13.939	 4.16	 1
