# Simulation 22
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.496	 4.03	 1
7.576	 4.11	 1
7.602	 3.85	 1
7.709	 4.05	 1
7.827	 3.88	 1
7.929	 4.33	 1
8.336	 3.85	 1
8.424	 4.22	 1
8.618	 3.87	 1
8.923	 3.90	 1
8.963	 4.11	 1
9.065	 4.47	 1
9.111	 4.08	 1
9.120	 3.84	 1
9.428	 3.90	 1
9.650	 4.19	 1
9.969	 4.31	 1
9.994	 3.87	 1
10.193	 3.85	 1
10.202	 3.89	 1
10.404	 3.96	 1
10.654	 4.18	 1
10.708	 4.04	 1
10.792	 4.08	 1
11.005	 5.19	 1
11.465	 4.26	 1
11.489	 4.59	 2
11.515	 4.08	 1
11.589	 3.89	 1
11.725	 3.90	 2
11.830	 3.94	 1
11.940	 4.07	 1
11.966	 5.17	 2
12.012	 4.48	 3
12.061	 4.33	 1
12.088	 5.61	 3
12.093	 4.41	 4
12.114	 3.95	 4
12.136	 4.55	 4
12.347	 4.00	 1
12.510	 5.24	 1
12.590	 4.36	 3
12.620	 4.54	 1
12.679	 4.45	 4
12.701	 3.91	 3
12.867	 3.82	 2
12.877	 4.39	 4
12.976	 4.28	 4
13.233	 4.81	 1
13.351	 5.53	 2
13.360	 3.91	 3
13.369	 4.12	 1
13.422	 3.99	 2
13.753	 4.01	 1
13.905	 3.95	 1
