# Simulation 89
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.106	 4.38	 1
7.114	 4.65	 1
7.159	 3.93	 1
7.362	 3.95	 2
7.403	 6.50	 1
7.412	 4.01	 2
7.432	 3.98	 1
7.445	 4.00	 2
7.456	 3.95	 2
7.468	 4.40	 1
7.523	 3.83	 2
7.557	 3.82	 1
7.621	 4.29	 2
7.622	 3.90	 2
7.650	 4.97	 2
7.688	 4.32	 1
7.700	 3.91	 2
7.876	 4.22	 1
7.921	 4.18	 1
7.933	 4.46	 2
7.984	 4.24	 2
8.022	 4.62	 1
8.106	 3.85	 2
8.152	 4.90	 2
8.164	 4.46	 2
8.206	 4.41	 1
8.594	 4.05	 1
8.650	 4.08	 1
8.800	 4.83	 2
8.849	 4.92	 2
8.915	 4.69	 1
9.001	 4.37	 1
9.029	 3.90	 2
9.187	 4.09	 1
9.191	 4.56	 1
9.252	 4.33	 1
9.258	 4.32	 1
9.292	 3.83	 1
9.297	 4.22	 1
9.344	 5.05	 2
9.441	 3.89	 1
9.473	 3.87	 1
9.635	 3.86	 1
9.811	 4.42	 3
9.813	 5.22	 1
10.086	 3.89	 1
10.258	 3.90	 1
10.293	 4.42	 3
10.650	 3.96	 1
10.821	 4.14	 1
10.847	 5.78	 1
10.888	 4.39	 1
10.893	 4.31	 2
10.895	 4.73	 1
11.037	 5.29	 1
11.050	 4.01	 2
11.094	 4.16	 2
11.105	 4.47	 1
11.201	 4.66	 2
11.292	 4.08	 2
11.307	 3.84	 2
11.509	 4.05	 2
11.544	 4.18	 1
11.586	 4.33	 1
11.672	 4.06	 3
11.741	 4.23	 2
11.792	 3.93	 1
11.992	 4.03	 1
12.004	 3.93	 1
12.014	 4.31	 1
12.034	 4.31	 2
12.060	 4.42	 3
12.206	 4.29	 3
12.271	 5.01	 2
12.623	 3.93	 1
12.791	 4.73	 3
13.013	 3.96	 1
13.025	 3.96	 1
13.125	 3.90	 2
13.171	 4.42	 3
13.227	 5.13	 4
13.333	 3.92	 5
13.415	 4.17	 1
13.443	 3.97	 1
13.573	 4.03	 1
13.671	 4.75	 1
13.709	 4.87	 2
13.814	 3.82	 2
13.916	 4.53	 1
