# Simulation 249
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.080	 4.09	 1
7.140	 3.88	 1
7.144	 4.25	 1
7.379	 3.95	 1
7.435	 4.52	 1
7.519	 4.33	 1
7.542	 4.23	 1
7.555	 3.91	 1
7.694	 4.30	 1
7.898	 4.81	 2
7.920	 3.89	 1
7.998	 4.15	 1
8.140	 4.25	 1
8.161	 4.31	 1
8.309	 3.97	 1
8.674	 4.02	 1
8.841	 4.13	 1
9.124	 3.91	 1
9.151	 4.38	 1
9.276	 4.54	 2
9.321	 3.92	 1
9.730	 4.16	 1
10.043	 4.81	 1
10.101	 5.55	 2
10.139	 4.02	 3
10.160	 5.10	 1
10.497	 4.33	 1
10.820	 3.95	 3
11.133	 4.07	 1
11.700	 4.44	 1
11.743	 3.84	 1
11.751	 4.45	 1
11.760	 3.84	 1
11.824	 4.68	 1
11.853	 3.95	 1
12.337	 4.14	 1
12.412	 3.90	 1
12.642	 4.22	 1
12.678	 3.85	 3
12.769	 3.98	 1
13.140	 3.90	 1
13.167	 4.50	 1
13.630	 5.36	 1
13.684	 4.00	 1
13.763	 3.94	 1
13.864	 4.33	 1
13.924	 3.99	 1
