# Simulation 587
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.29	 1
7.132	 4.29	 1
7.140	 4.26	 1
7.268	 3.86	 1
7.382	 4.04	 1
7.405	 4.05	 1
7.452	 3.85	 1
7.665	 4.04	 1
7.742	 3.85	 1
7.880	 4.17	 1
7.992	 3.92	 1
8.003	 4.42	 1
8.071	 4.05	 1
8.162	 4.10	 1
8.189	 4.77	 1
8.478	 4.05	 1
8.597	 3.83	 1
8.606	 3.91	 1
8.997	 3.88	 1
9.073	 4.08	 1
9.083	 4.37	 1
9.160	 3.93	 1
9.182	 3.88	 1
9.221	 3.88	 1
9.259	 4.01	 1
9.263	 3.86	 1
9.286	 3.91	 1
9.410	 4.01	 1
9.469	 4.78	 1
9.520	 4.14	 1
9.546	 3.86	 1
9.741	 4.44	 1
9.991	 4.01	 1
9.996	 4.92	 1
10.216	 4.40	 1
10.224	 4.87	 1
10.302	 3.97	 1
10.396	 3.83	 1
10.806	 4.02	 1
10.852	 3.93	 1
10.919	 4.10	 1
10.998	 4.19	 1
11.281	 4.08	 1
11.384	 4.33	 1
11.710	 4.24	 1
11.888	 4.00	 1
12.349	 4.28	 1
12.375	 3.98	 1
12.667	 4.10	 1
12.685	 4.15	 1
12.825	 4.02	 1
12.832	 4.30	 1
12.993	 4.74	 1
12.993	 3.92	 1
13.075	 4.48	 1
13.078	 5.44	 1
13.660	 4.07	 1
13.768	 4.34	 1
