# Simulation 524
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 4.12	 1
7.153	 4.00	 1
7.178	 7.07	 1
7.182	 4.11	 2
7.186	 3.95	 2
7.188	 4.03	 2
7.201	 4.09	 2
7.207	 3.98	 2
7.207	 3.84	 2
7.216	 5.00	 2
7.220	 3.90	 2
7.221	 4.21	 2
7.221	 4.26	 2
7.225	 4.41	 2
7.228	 3.84	 2
7.245	 4.86	 1
7.245	 4.20	 2
7.252	 4.06	 2
7.253	 4.38	 2
7.255	 3.86	 2
7.258	 3.95	 2
7.263	 4.17	 2
7.263	 3.90	 1
7.266	 3.89	 2
7.266	 5.30	 2
7.271	 3.83	 2
7.281	 4.39	 2
7.288	 3.99	 2
7.290	 4.19	 2
7.292	 3.91	 2
7.301	 4.46	 2
7.303	 3.92	 2
7.304	 3.94	 2
7.336	 5.40	 2
7.365	 4.19	 2
7.367	 3.95	 3
7.371	 3.90	 2
7.407	 3.96	 2
7.414	 4.83	 2
7.426	 4.02	 2
7.433	 3.89	 3
7.447	 3.92	 3
7.460	 4.26	 3
7.484	 4.64	 1
7.514	 4.02	 2
7.514	 4.06	 2
7.532	 3.84	 1
7.552	 3.83	 1
7.558	 4.96	 2
7.571	 3.94	 2
7.573	 3.84	 2
7.581	 3.85	 2
7.596	 4.20	 2
7.618	 3.99	 1
7.623	 4.33	 2
7.681	 4.44	 1
7.709	 4.15	 1
7.811	 3.98	 2
7.833	 3.87	 2
7.846	 3.97	 1
7.971	 3.93	 2
7.984	 3.96	 1
7.994	 4.63	 2
8.007	 4.43	 3
8.078	 4.01	 2
8.091	 4.05	 2
8.095	 4.00	 2
8.115	 4.71	 1
8.210	 5.11	 2
8.256	 3.86	 3
8.263	 3.94	 2
8.283	 4.05	 1
8.307	 5.43	 1
8.336	 4.60	 1
8.417	 3.89	 2
8.494	 3.88	 2
8.577	 4.00	 1
8.589	 4.08	 1
8.622	 4.29	 1
8.652	 5.01	 1
8.693	 4.66	 2
8.702	 3.84	 2
8.712	 4.44	 3
8.714	 3.84	 2
8.732	 4.10	 2
8.766	 5.45	 2
8.777	 3.91	 2
8.802	 4.55	 3
8.806	 3.85	 2
8.931	 4.55	 3
8.957	 4.34	 1
8.979	 4.10	 2
9.033	 4.78	 2
9.087	 4.60	 2
9.099	 3.89	 2
9.104	 4.35	 1
9.144	 4.11	 1
9.144	 6.91	 3
9.150	 4.10	 2
9.164	 4.30	 4
9.181	 4.42	 3
9.191	 3.99	 4
9.193	 5.01	 4
9.196	 3.92	 4
9.199	 4.92	 4
9.212	 4.35	 4
9.218	 3.84	 1
9.228	 4.08	 5
9.232	 4.14	 4
9.251	 3.94	 4
9.309	 4.22	 4
9.355	 5.02	 4
9.361	 3.93	 4
9.369	 5.67	 4
9.448	 3.83	 4
9.474	 4.19	 4
9.476	 4.19	 4
9.484	 4.14	 4
9.525	 4.66	 4
9.528	 4.01	 4
9.537	 4.12	 2
9.555	 4.11	 1
9.574	 3.98	 2
9.617	 4.05	 2
9.626	 3.99	 4
9.633	 4.14	 4
9.649	 4.64	 1
9.706	 3.95	 4
9.708	 4.52	 4
9.713	 4.16	 4
9.723	 4.70	 4
9.752	 3.95	 4
9.760	 3.86	 4
9.761	 4.70	 5
9.770	 4.15	 4
9.821	 3.98	 5
9.889	 4.49	 4
9.933	 4.03	 1
9.966	 4.46	 4
9.971	 4.20	 6
10.054	 4.62	 4
10.080	 3.95	 1
10.130	 4.01	 4
10.131	 3.89	 5
10.146	 4.20	 4
10.159	 4.21	 4
10.204	 5.10	 1
10.206	 4.36	 4
10.207	 3.96	 4
10.225	 4.53	 2
10.295	 5.22	 4
10.307	 3.95	 2
10.332	 4.62	 5
10.340	 5.21	 2
10.392	 4.08	 5
10.394	 4.42	 2
10.395	 4.18	 4
10.417	 3.98	 1
10.463	 4.34	 1
10.568	 4.49	 4
10.576	 3.86	 4
10.609	 5.60	 4
10.610	 4.08	 5
10.725	 3.94	 4
10.745	 4.13	 5
10.751	 3.88	 5
10.762	 4.18	 2
10.785	 4.08	 6
10.813	 4.02	 2
10.856	 3.93	 4
10.888	 4.77	 1
10.896	 4.30	 2
10.973	 5.03	 4
11.031	 3.88	 4
11.182	 4.40	 3
11.213	 3.90	 3
11.219	 4.72	 2
11.240	 4.17	 4
11.254	 3.89	 5
11.280	 3.91	 2
11.290	 4.18	 1
11.369	 3.97	 4
11.371	 4.42	 5
11.380	 4.36	 5
11.436	 4.82	 4
11.461	 3.95	 4
11.469	 6.27	 2
11.502	 6.22	 4
11.505	 4.13	 4
11.508	 4.13	 5
11.512	 3.85	 5
11.524	 4.06	 5
11.526	 4.19	 5
11.543	 4.83	 5
11.545	 4.78	 5
11.546	 4.35	 3
11.570	 5.00	 5
11.571	 4.18	 3
11.608	 3.83	 3
11.617	 4.24	 3
11.628	 4.25	 6
11.635	 4.04	 3
11.637	 4.12	 5
11.638	 4.18	 3
11.653	 4.87	 3
11.673	 3.86	 3
11.689	 5.30	 5
11.705	 4.07	 4
11.808	 4.22	 6
11.815	 5.24	 3
11.830	 4.04	 4
11.835	 4.28	 5
11.849	 4.16	 3
11.870	 3.98	 2
11.889	 4.27	 3
11.904	 3.99	 2
11.936	 4.15	 4
11.944	 4.02	 5
11.964	 3.88	 3
11.980	 4.78	 7
11.987	 4.03	 1
12.013	 3.87	 2
12.026	 4.08	 4
12.090	 4.12	 4
12.118	 5.00	 2
12.138	 3.85	 1
12.267	 4.46	 6
12.369	 4.28	 5
12.472	 4.39	 5
12.477	 4.01	 1
12.547	 3.89	 6
12.554	 4.13	 1
12.569	 3.91	 6
12.702	 4.21	 5
12.707	 4.00	 4
12.714	 4.28	 1
12.718	 3.99	 6
12.725	 4.26	 5
12.747	 4.28	 6
12.850	 4.35	 4
12.905	 4.29	 4
12.981	 4.10	 3
12.996	 4.31	 2
13.047	 3.86	 5
13.056	 4.29	 1
13.082	 4.09	 2
13.167	 4.21	 4
