# Simulation 275
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.092	 4.07	 1
7.149	 4.02	 1
7.360	 3.88	 1
7.369	 3.97	 1
8.326	 4.40	 1
8.357	 3.95	 1
8.630	 4.24	 1
8.702	 4.05	 1
8.754	 3.88	 1
8.799	 4.14	 1
8.827	 4.42	 2
9.035	 4.41	 1
9.119	 3.91	 1
9.158	 4.09	 1
9.238	 4.02	 1
9.299	 4.34	 1
9.332	 4.66	 2
9.375	 4.66	 1
9.382	 3.94	 2
9.556	 3.93	 1
9.850	 5.50	 1
9.876	 4.55	 2
10.040	 3.99	 2
10.366	 4.12	 1
10.449	 4.14	 1
10.457	 4.26	 1
10.577	 3.93	 1
10.790	 3.85	 1
10.858	 4.35	 1
12.358	 5.78	 3
12.409	 4.05	 4
12.454	 4.05	 1
12.488	 4.58	 4
12.510	 4.08	 1
12.585	 4.27	 4
12.855	 4.00	 4
13.007	 4.31	 4
13.217	 4.81	 1
13.367	 4.68	 1
13.439	 3.85	 1
13.525	 3.99	 4
13.628	 4.03	 1
