# Simulation 164
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.205	 3.92	 1
7.273	 4.07	 1
7.392	 4.02	 1
7.601	 3.84	 1
7.606	 4.49	 1
7.695	 4.76	 1
7.806	 4.15	 1
7.959	 4.60	 1
8.043	 3.83	 1
8.191	 4.15	 1
8.244	 4.37	 1
8.279	 3.85	 1
8.395	 4.19	 1
8.642	 3.95	 1
8.718	 4.03	 1
8.722	 4.52	 1
8.879	 5.25	 1
8.940	 4.00	 1
9.002	 4.06	 1
9.037	 4.03	 1
9.077	 3.82	 1
9.092	 3.92	 1
9.539	 4.76	 1
9.621	 3.90	 1
9.636	 4.16	 1
9.677	 4.20	 2
10.063	 4.42	 1
10.364	 4.15	 1
10.453	 3.98	 1
10.474	 4.58	 2
10.477	 4.47	 1
10.502	 3.93	 1
10.550	 4.08	 1
10.663	 3.96	 1
10.877	 4.28	 1
10.909	 4.14	 1
11.144	 4.14	 1
11.218	 3.84	 2
11.371	 4.33	 1
11.743	 3.91	 2
12.003	 4.05	 1
12.126	 3.98	 1
12.617	 3.91	 1
12.733	 4.03	 1
12.745	 4.24	 1
12.798	 3.82	 2
12.854	 4.59	 1
13.541	 4.15	 1
13.573	 3.91	 1
13.577	 4.21	 1
13.843	 4.18	 1
