# Simulation 613
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 3.86	 1
7.046	 4.61	 1
7.246	 4.22	 1
7.447	 3.86	 1
7.678	 3.84	 1
7.769	 4.50	 1
7.776	 4.06	 1
7.783	 4.71	 1
7.919	 4.28	 1
8.037	 3.86	 1
8.071	 4.14	 1
8.073	 3.89	 1
8.153	 3.88	 1
8.296	 4.45	 1
8.328	 3.98	 1
8.457	 4.10	 1
8.476	 3.94	 1
8.479	 4.20	 1
8.603	 4.18	 1
8.794	 3.85	 1
8.851	 4.01	 1
8.963	 3.88	 1
9.063	 4.01	 1
9.089	 4.16	 1
9.279	 4.32	 1
9.320	 3.88	 1
9.383	 3.87	 1
9.742	 4.30	 2
9.810	 3.93	 1
9.912	 4.61	 1
9.925	 3.83	 1
10.609	 4.39	 1
10.907	 4.06	 1
11.071	 3.91	 1
11.363	 4.57	 1
11.428	 3.89	 1
12.024	 5.04	 1
12.608	 3.84	 1
12.916	 3.88	 1
12.925	 4.43	 1
12.964	 4.21	 1
13.031	 5.18	 1
13.170	 4.23	 1
13.236	 4.45	 1
13.327	 4.54	 1
13.401	 4.41	 1
13.852	 4.29	 2
13.941	 4.68	 1
