# Simulation 619
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.289	 4.36	 1
7.377	 4.35	 1
7.445	 3.98	 1
7.451	 4.28	 1
7.617	 5.69	 2
8.029	 3.84	 1
8.128	 4.05	 1
8.151	 3.95	 3
8.300	 3.91	 1
8.394	 4.00	 1
8.627	 5.01	 2
8.715	 3.94	 3
8.802	 4.26	 3
8.813	 4.02	 1
8.934	 5.61	 1
9.040	 3.89	 2
9.200	 3.89	 1
9.208	 4.56	 2
9.239	 3.95	 1
9.287	 4.04	 2
9.313	 3.98	 1
9.498	 4.67	 1
10.053	 4.23	 1
10.187	 3.90	 1
10.380	 3.91	 1
10.702	 4.08	 1
10.794	 5.02	 4
10.801	 4.51	 1
10.826	 3.89	 1
10.935	 5.32	 1
10.968	 4.50	 1
11.256	 4.19	 1
11.289	 3.89	 2
11.323	 3.96	 1
11.742	 4.22	 1
11.748	 4.50	 1
11.841	 4.90	 1
11.916	 3.84	 1
12.223	 4.24	 2
12.235	 4.50	 1
12.314	 3.99	 2
12.499	 4.64	 1
12.520	 3.84	 1
12.744	 3.93	 2
13.215	 4.14	 1
13.526	 4.18	 1
13.558	 4.12	 1
13.565	 4.63	 1
