# Simulation 421
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 3.84	 1
7.359	 4.31	 1
7.656	 4.12	 1
7.735	 3.98	 1
7.765	 4.05	 1
7.887	 3.88	 1
7.953	 3.93	 1
8.078	 4.56	 2
8.082	 3.96	 1
8.135	 3.95	 2
8.315	 4.24	 3
8.348	 3.93	 1
8.394	 4.67	 1
8.415	 4.92	 1
8.465	 4.32	 1
8.775	 4.72	 1
8.777	 4.08	 1
8.785	 3.88	 1
8.822	 4.13	 1
8.842	 4.38	 1
8.871	 4.10	 1
8.883	 4.11	 1
9.160	 4.33	 1
9.291	 3.89	 1
9.498	 3.86	 1
9.515	 3.88	 1
9.669	 4.56	 2
9.700	 4.19	 1
9.943	 4.16	 1
10.012	 4.13	 1
10.175	 4.44	 2
10.283	 3.94	 1
10.289	 4.72	 1
10.516	 3.91	 1
10.683	 3.83	 2
10.953	 4.14	 1
11.062	 3.88	 1
11.066	 4.63	 1
11.117	 3.85	 1
11.125	 4.27	 1
12.067	 4.27	 1
12.193	 3.82	 1
12.240	 4.39	 1
12.348	 4.46	 1
12.419	 3.94	 1
12.534	 4.08	 1
12.642	 4.24	 1
12.684	 4.12	 1
12.698	 4.28	 2
12.755	 4.04	 1
12.799	 4.25	 2
13.435	 4.23	 1
13.509	 4.52	 1
13.757	 3.84	 1
