# Simulation 986
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.113	 4.09	 1
7.262	 3.88	 1
7.355	 4.53	 1
7.363	 4.28	 1
7.545	 4.41	 1
7.845	 4.79	 1
7.846	 4.00	 1
7.900	 3.90	 1
7.980	 4.27	 1
7.987	 4.07	 1
8.018	 5.10	 1
8.173	 3.95	 1
8.240	 4.07	 1
8.296	 4.09	 1
8.415	 3.93	 1
8.509	 4.09	 2
8.544	 5.11	 1
8.620	 4.46	 1
8.807	 3.87	 1
8.964	 4.50	 1
8.996	 3.84	 1
9.050	 4.30	 1
9.103	 4.48	 1
9.319	 3.85	 1
9.438	 4.25	 1
9.498	 3.90	 1
9.543	 4.33	 1
9.555	 3.82	 1
9.632	 3.93	 2
9.983	 3.97	 1
10.201	 4.01	 1
10.323	 4.83	 1
10.423	 4.40	 1
10.552	 3.87	 2
10.851	 3.92	 1
10.897	 4.01	 1
10.920	 3.85	 1
11.158	 4.13	 1
11.396	 3.91	 2
11.913	 3.97	 1
11.956	 4.14	 1
11.969	 4.28	 2
12.066	 3.91	 1
12.459	 3.92	 1
12.463	 3.82	 1
12.550	 4.42	 1
12.753	 5.19	 1
12.981	 4.24	 1
13.120	 4.25	 1
13.248	 4.56	 2
13.579	 5.78	 1
13.632	 4.76	 2
13.633	 3.83	 1
13.679	 3.96	 2
13.695	 4.47	 2
13.797	 4.29	 2
13.832	 4.02	 2
13.847	 3.93	 3
13.854	 3.84	 2
13.874	 4.26	 1
13.914	 4.06	 1
