# Simulation 480
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.104	 5.11	 1
7.107	 3.86	 1
7.218	 3.97	 1
7.248	 5.44	 1
7.319	 6.43	 2
7.344	 3.94	 3
7.404	 5.52	 3
7.422	 4.54	 4
7.430	 5.36	 1
7.455	 5.44	 3
7.504	 3.89	 1
7.514	 4.00	 3
7.552	 3.86	 2
7.561	 4.22	 4
7.575	 4.33	 2
7.625	 3.93	 3
7.697	 4.25	 3
7.724	 3.99	 1
7.795	 5.05	 3
7.827	 4.13	 2
7.836	 3.93	 1
7.909	 3.86	 3
7.991	 3.88	 3
7.993	 4.06	 2
8.002	 4.10	 1
8.157	 4.18	 3
8.168	 4.96	 1
8.319	 3.96	 1
8.383	 4.13	 3
8.481	 4.19	 1
8.540	 5.25	 4
8.575	 4.07	 3
8.593	 3.82	 1
8.685	 3.91	 1
8.724	 3.96	 1
8.767	 4.23	 1
8.895	 3.97	 1
8.978	 5.04	 1
9.024	 3.91	 1
9.147	 3.96	 1
9.188	 4.50	 1
9.242	 4.44	 3
9.255	 4.98	 2
9.475	 4.72	 3
9.484	 3.82	 1
9.549	 4.31	 1
9.710	 4.90	 1
9.754	 3.96	 1
10.002	 4.10	 1
10.089	 4.00	 2
10.196	 3.88	 3
10.375	 4.09	 1
10.381	 4.90	 1
10.540	 4.25	 1
10.718	 4.00	 1
10.996	 4.69	 2
11.024	 4.43	 1
11.102	 3.86	 1
11.260	 3.94	 3
11.971	 4.06	 3
12.172	 4.09	 1
13.071	 4.08	 1
13.269	 4.04	 1
13.368	 5.52	 3
13.401	 3.96	 4
13.492	 4.72	 1
13.628	 4.24	 4
13.652	 3.91	 2
