# Simulation 320
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.125	 3.95	 1
7.294	 4.28	 1
7.297	 4.85	 1
7.501	 4.67	 1
7.539	 3.86	 1
7.583	 3.83	 1
8.083	 3.84	 1
8.094	 3.83	 1
8.113	 3.83	 1
8.359	 4.01	 1
8.410	 4.32	 1
8.434	 4.06	 1
8.722	 4.71	 1
8.724	 4.42	 1
8.794	 3.88	 1
8.833	 3.86	 2
8.971	 4.15	 1
9.068	 3.84	 1
9.100	 3.92	 2
9.106	 4.23	 1
9.154	 4.31	 1
9.185	 3.82	 1
9.286	 4.30	 1
9.292	 4.37	 2
9.360	 4.02	 1
9.369	 4.33	 1
9.430	 4.10	 1
9.495	 3.90	 1
9.729	 4.62	 1
9.732	 4.35	 1
9.991	 4.11	 1
10.063	 4.29	 1
10.160	 4.97	 1
10.243	 4.49	 1
10.253	 3.95	 2
10.368	 4.02	 1
10.675	 4.14	 1
10.696	 5.47	 1
10.775	 3.82	 1
11.030	 3.89	 2
11.088	 5.57	 2
11.451	 4.32	 1
11.498	 3.89	 1
11.913	 4.13	 2
11.962	 3.94	 1
12.029	 3.92	 1
12.121	 3.98	 2
12.303	 4.10	 1
12.515	 4.95	 1
13.188	 4.12	 1
13.472	 4.29	 1
13.660	 4.09	 1
