# Simulation 785
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 4.44	 1
7.219	 4.33	 1
7.219	 4.55	 1
7.593	 5.04	 1
7.617	 3.86	 1
7.632	 3.82	 2
8.058	 3.99	 1
8.172	 4.17	 1
8.269	 4.53	 1
8.287	 3.91	 1
8.332	 3.84	 1
8.719	 4.36	 1
8.939	 4.05	 1
8.950	 4.21	 1
9.078	 4.24	 1
9.245	 4.44	 2
9.709	 4.57	 1
9.756	 4.68	 1
9.854	 3.85	 1
9.854	 4.39	 2
9.902	 3.95	 1
10.005	 4.33	 1
10.122	 4.81	 1
10.242	 3.91	 1
10.327	 3.85	 1
10.666	 5.21	 1
10.827	 4.63	 1
10.863	 4.49	 1
10.950	 4.97	 1
11.015	 4.40	 1
11.036	 5.54	 1
11.233	 4.47	 2
11.277	 3.94	 2
11.553	 4.15	 2
11.660	 4.08	 2
11.988	 3.86	 1
12.001	 3.87	 1
12.012	 3.98	 1
12.045	 3.86	 1
12.082	 5.55	 2
12.189	 4.59	 3
12.280	 4.55	 1
12.512	 4.11	 1
12.639	 4.11	 2
12.655	 3.90	 1
12.930	 4.07	 1
12.932	 4.02	 2
13.182	 4.32	 1
13.240	 4.28	 1
13.277	 3.99	 1
13.356	 4.14	 1
13.844	 3.99	 1
13.897	 6.21	 1
13.907	 3.91	 3
13.921	 3.89	 2
13.940	 4.17	 2
13.976	 4.17	 2
13.977	 4.23	 2
13.986	 3.92	 2
