# Simulation 250
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.050	 3.86	 1
7.061	 3.97	 1
7.104	 3.93	 1
7.196	 4.02	 1
7.199	 3.95	 1
7.356	 4.04	 1
7.425	 4.23	 1
7.508	 4.36	 1
7.660	 4.03	 1
7.673	 4.00	 1
7.949	 4.10	 1
7.958	 4.31	 1
7.993	 3.94	 1
8.186	 5.03	 1
8.266	 4.25	 1
8.269	 4.40	 1
8.272	 4.12	 1
8.371	 4.31	 1
8.543	 4.08	 1
8.597	 4.19	 1
8.713	 3.87	 1
8.789	 4.39	 1
8.821	 4.13	 1
8.844	 3.83	 1
8.984	 4.56	 1
9.088	 3.88	 1
9.096	 4.10	 1
9.102	 4.17	 1
9.166	 3.94	 1
9.268	 4.56	 1
9.409	 4.53	 1
9.503	 4.25	 1
9.577	 4.29	 1
9.643	 4.01	 1
9.721	 5.05	 1
9.824	 4.38	 1
9.999	 3.96	 2
10.011	 5.61	 2
10.066	 5.78	 3
10.097	 3.95	 1
10.248	 4.82	 4
10.312	 3.88	 5
10.319	 4.01	 3
10.992	 3.84	 1
11.028	 3.97	 1
11.125	 4.49	 1
11.136	 4.12	 1
11.137	 4.19	 1
11.187	 3.95	 1
11.492	 4.12	 1
11.682	 4.54	 1
11.756	 5.23	 1
11.785	 4.12	 2
11.975	 3.94	 3
12.122	 3.86	 1
12.259	 4.26	 4
12.312	 3.85	 1
12.517	 4.15	 3
12.542	 3.91	 4
12.630	 3.87	 1
12.650	 3.99	 1
12.821	 3.85	 1
13.023	 5.00	 1
13.383	 3.89	 1
13.583	 3.86	 1
13.640	 4.27	 1
13.738	 4.26	 1
