# Simulation 629
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.079	 3.82	 1
7.119	 4.36	 1
7.143	 4.11	 1
7.254	 3.95	 1
7.317	 4.54	 1
7.729	 4.08	 1
7.789	 4.97	 1
7.859	 4.04	 1
7.868	 4.37	 2
7.918	 4.03	 1
8.126	 3.92	 1
8.270	 4.56	 1
8.298	 4.70	 1
8.529	 3.83	 1
8.590	 4.09	 1
8.624	 3.87	 1
8.635	 4.29	 1
8.656	 4.32	 1
8.696	 4.03	 1
8.873	 4.23	 1
8.970	 3.96	 1
9.043	 4.34	 2
9.111	 4.00	 1
9.306	 5.14	 1
9.405	 3.90	 1
9.518	 4.46	 1
9.547	 5.23	 2
9.579	 4.00	 3
9.632	 4.86	 1
9.683	 4.20	 1
9.690	 3.88	 1
9.713	 4.63	 1
9.820	 3.85	 1
9.857	 4.04	 1
9.871	 3.86	 1
9.962	 4.87	 1
10.004	 3.94	 2
10.017	 3.90	 1
10.073	 4.28	 1
10.111	 4.79	 1
10.140	 5.52	 1
10.307	 5.25	 1
10.354	 3.83	 2
10.546	 4.07	 1
10.558	 6.58	 2
10.590	 4.16	 3
10.596	 3.92	 3
10.635	 4.02	 2
10.644	 4.82	 3
10.649	 3.93	 3
10.716	 4.00	 3
10.718	 4.30	 3
10.730	 4.18	 3
10.766	 4.59	 4
10.766	 4.16	 3
10.857	 4.00	 1
10.920	 4.23	 3
10.934	 4.97	 3
10.965	 3.85	 3
11.011	 4.54	 1
11.023	 4.29	 3
11.076	 4.45	 4
11.103	 4.25	 4
11.118	 4.64	 1
11.176	 4.30	 3
11.241	 4.20	 3
11.326	 5.22	 1
11.327	 4.01	 3
11.335	 4.03	 2
11.339	 4.08	 4
11.366	 3.97	 1
11.379	 3.83	 3
11.639	 3.86	 4
11.742	 4.04	 3
11.821	 3.92	 1
11.888	 4.11	 1
11.920	 3.94	 3
12.000	 3.85	 1
12.053	 4.16	 1
12.106	 3.90	 1
12.203	 3.91	 3
12.404	 5.18	 2
12.463	 3.96	 3
12.502	 4.35	 3
12.587	 3.86	 3
12.805	 3.87	 3
12.863	 4.43	 3
13.207	 4.75	 3
13.245	 3.87	 3
13.256	 4.35	 1
13.329	 4.10	 1
13.433	 4.51	 3
13.451	 3.93	 1
13.836	 3.95	 3
13.837	 4.22	 4
13.840	 3.91	 1
13.890	 4.61	 3
13.986	 4.08	 1
