# Simulation 132
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.319	 4.03	 1
7.522	 3.84	 1
7.538	 4.21	 1
7.562	 4.11	 1
7.601	 3.94	 1
7.718	 3.83	 1
7.764	 4.64	 1
7.854	 3.85	 1
7.916	 4.03	 1
8.276	 4.02	 1
8.307	 4.41	 1
8.358	 3.89	 1
8.498	 4.36	 1
8.633	 3.82	 1
8.703	 4.11	 1
8.721	 4.81	 1
8.857	 5.54	 2
8.907	 3.85	 3
8.916	 3.92	 1
8.942	 3.91	 3
9.079	 5.16	 3
9.101	 3.84	 4
9.328	 3.89	 1
9.377	 4.79	 1
9.444	 3.83	 1
9.447	 4.28	 1
9.450	 4.04	 2
9.546	 3.87	 1
9.623	 3.95	 1
9.773	 3.98	 2
9.781	 3.87	 1
9.900	 4.00	 1
9.969	 4.20	 1
10.144	 4.51	 1
10.693	 4.90	 1
10.713	 4.23	 2
10.849	 5.54	 1
10.850	 4.50	 1
11.197	 4.06	 1
11.249	 3.88	 1
11.320	 3.89	 2
11.411	 3.89	 2
11.412	 3.91	 3
11.442	 3.99	 1
11.541	 4.03	 1
11.730	 3.88	 1
11.777	 3.96	 1
12.027	 3.89	 1
12.330	 5.16	 2
12.451	 3.84	 2
12.685	 4.09	 1
12.704	 5.22	 1
12.770	 4.43	 1
12.823	 4.04	 1
13.037	 3.93	 1
13.485	 5.31	 3
13.531	 4.21	 1
13.868	 4.48	 1
13.936	 4.10	 1
13.951	 5.11	 1
