# Simulation 132
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.319	 4.03	 1	 -42.6892	  172.9873
7.522	 3.84	 1	 -42.4921	  173.3096
7.538	 4.21	 1	 -42.5880	  173.1905
7.562	 4.11	 1	 -42.2507	  173.8026
7.601	 3.94	 1	 -41.7166	  174.2972
7.718	 3.83	 1	 -42.1085	  173.7845
7.764	 4.64	 1	 -42.8722	  173.0142
7.854	 3.85	 1	 -42.1503	  173.6189
7.916	 4.03	 1	 -42.5547	  173.1093
8.276	 4.02	 1	 -42.4820	  173.1646
8.307	 4.41	 1	 -42.5046	  173.3847
8.358	 3.89	 1	 -42.4804	  173.1894
8.498	 4.36	 1	 -41.8242	  174.2597
8.633	 3.82	 1	 -42.5141	  173.0945
8.703	 4.11	 1	 -41.7602	  174.3451
8.721	 4.81	 1	 -41.6807	  174.1866
8.857	 5.54	 2	 -41.7617	  174.3505
8.907	 3.85	 3	 -41.6651	  174.6324
8.916	 3.92	 1	 -42.4356	  173.7705
8.942	 3.91	 3	 -41.7607	  174.3711
9.079	 5.16	 3	 -41.9297	  174.4143
9.101	 3.84	 4	 -41.9394	  174.4315
9.328	 3.89	 1	 -41.7267	  174.2914
9.377	 4.79	 1	 -42.9293	  174.1036
9.444	 3.83	 1	 -42.1365	  173.6423
9.447	 4.28	 1	 -42.3342	  173.5466
9.450	 4.04	 2	 -43.0391	  174.0034
9.546	 3.87	 1	 -42.0241	  173.6784
9.623	 3.95	 1	 -42.2898	  173.5594
9.773	 3.98	 2	 -42.1385	  173.6378
9.781	 3.87	 1	 -41.8486	  173.8515
9.900	 4.00	 1	 -42.5980	  172.9293
9.969	 4.20	 1	 -42.6870	  173.1796
10.144	 4.51	 1	 -42.3402	  173.8795
10.693	 4.90	 1	 -42.6233	  172.9992
10.713	 4.23	 2	 -42.6191	  172.9848
10.849	 5.54	 1	 -42.3437	  173.9156
10.850	 4.50	 1	 -42.2164	  173.3363
11.197	 4.06	 1	 -42.1274	  173.5645
11.249	 3.88	 1	 -41.8049	  174.2126
11.320	 3.89	 2	 -42.3074	  173.9072
11.411	 3.89	 2	 -42.1158	  173.5300
11.412	 3.91	 3	 -42.1393	  173.4913
11.442	 3.99	 1	 -42.5115	  172.8971
11.541	 4.03	 1	 -42.3753	  173.3420
11.730	 3.88	 1	 -42.6148	  172.9528
11.777	 3.96	 1	 -42.3435	  174.0155
12.027	 3.89	 1	 -42.5472	  173.6035
12.330	 5.16	 2	 -42.3625	  174.0042
12.451	 3.84	 2	 -42.3495	  173.9688
12.685	 4.09	 1	 -42.3009	  173.4766
12.704	 5.22	 1	 -42.5325	  173.2744
12.770	 4.43	 1	 -42.2355	  173.7027
12.823	 4.04	 1	 -41.7389	  174.4645
13.037	 3.93	 1	 -42.1659	  172.9142
13.485	 5.31	 3	 -42.1090	  173.5208
13.531	 4.21	 1	 -41.8748	  174.4208
13.868	 4.48	 1	 -42.5627	  173.1282
13.936	 4.10	 1	 -42.5445	  173.8754
13.951	 5.11	 1	 -41.7312	  174.2982
