# Simulation 441
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.052	 4.13	 1
7.138	 4.00	 1
7.151	 4.02	 1
7.152	 4.22	 1
7.260	 4.28	 1
7.292	 3.94	 1
7.475	 4.17	 1
7.517	 3.86	 1
7.541	 4.24	 1
7.620	 4.29	 1
7.651	 3.85	 1
7.669	 4.62	 1
7.907	 4.26	 1
8.209	 4.10	 1
8.722	 4.04	 1
8.723	 5.27	 1
8.802	 4.25	 1
8.876	 3.98	 1
8.989	 4.84	 1
9.053	 4.12	 1
9.212	 5.27	 1
9.315	 3.94	 1
9.491	 3.87	 1
9.546	 4.29	 1
9.663	 3.96	 1
9.762	 4.55	 1
9.768	 4.55	 1
9.886	 4.49	 1
9.973	 3.84	 1
10.345	 3.89	 1
10.620	 4.42	 1
10.628	 4.00	 1
10.709	 5.25	 1
10.888	 4.72	 1
10.898	 3.90	 1
10.899	 4.11	 1
11.014	 3.97	 1
11.162	 4.16	 1
11.601	 4.70	 1
11.686	 4.07	 1
11.760	 4.87	 1
12.043	 3.96	 1
12.216	 3.88	 1
12.457	 4.00	 1
12.670	 3.89	 1
12.746	 4.07	 1
13.195	 4.00	 1
13.544	 4.52	 1
13.932	 3.82	 1
13.973	 4.22	 1
13.990	 4.25	 1
