# Simulation 741
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.102	 3.92	 1
7.310	 4.00	 1
7.332	 4.23	 1
7.401	 4.17	 1
7.446	 4.79	 1
7.568	 4.00	 1
7.806	 3.84	 1
7.966	 4.56	 1
8.216	 4.58	 1
8.538	 4.28	 1
8.758	 4.22	 1
8.928	 4.93	 1
9.010	 5.59	 1
9.429	 4.03	 1
9.485	 4.44	 1
9.854	 4.67	 2
10.008	 4.73	 3
10.029	 4.61	 1
10.281	 4.08	 1
10.300	 4.42	 1
10.323	 4.03	 1
10.453	 3.97	 1
10.637	 3.82	 1
10.958	 3.84	 1
11.407	 3.86	 1
11.579	 4.14	 1
11.894	 4.17	 1
12.503	 4.22	 1
12.550	 4.48	 1
13.127	 4.06	 1
13.741	 4.03	 1
13.834	 4.40	 1
13.883	 3.90	 2
13.994	 4.20	 1
13.995	 3.92	 1
