# Simulation 317
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.194	 4.18	 1
7.287	 4.36	 1
7.296	 3.94	 1
7.309	 3.91	 1
7.355	 3.94	 1
7.378	 4.11	 1
7.632	 3.87	 1
7.651	 3.94	 1
7.678	 4.12	 1
7.693	 3.86	 1
7.714	 4.43	 1
7.812	 5.05	 1
8.054	 5.07	 1
8.116	 3.90	 1
9.220	 3.94	 1
9.671	 4.13	 1
9.936	 3.85	 1
10.064	 4.07	 1
10.389	 3.92	 1
10.413	 4.49	 1
10.453	 5.73	 1
10.492	 3.94	 2
10.785	 3.94	 2
10.818	 4.56	 1
10.836	 4.34	 1
10.839	 4.29	 1
10.878	 4.24	 2
10.878	 4.65	 2
10.881	 3.86	 3
11.000	 5.00	 2
11.040	 3.91	 2
11.476	 3.96	 1
12.147	 4.58	 2
12.348	 3.94	 3
12.402	 4.16	 1
12.438	 3.98	 2
12.673	 4.09	 2
12.718	 4.14	 1
12.950	 4.62	 1
13.046	 3.87	 1
13.106	 3.90	 1
13.272	 4.27	 1
13.307	 4.82	 1
13.363	 4.69	 1
13.407	 4.31	 1
13.509	 4.85	 1
13.570	 3.96	 2
13.693	 4.26	 3
13.822	 3.94	 1
13.871	 4.09	 1
13.912	 4.52	 2
