# Simulation 417
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.035	 3.83	 1
7.248	 3.95	 1
7.415	 3.86	 1
7.448	 4.47	 1
7.593	 4.11	 1
7.633	 3.91	 2
7.728	 3.93	 1
8.083	 4.18	 1
8.141	 4.03	 1
8.203	 3.85	 1
8.518	 4.30	 1
8.730	 4.34	 1
8.815	 4.04	 1
8.895	 5.14	 1
8.900	 4.17	 1
9.037	 4.06	 1
9.077	 3.85	 1
9.285	 4.58	 1
9.286	 4.80	 1
9.666	 5.42	 1
9.889	 3.91	 1
10.034	 4.53	 2
10.307	 5.74	 1
10.519	 4.54	 1
10.566	 3.95	 1
10.926	 4.29	 1
10.931	 4.28	 2
11.189	 4.52	 1
11.695	 4.17	 1
11.762	 3.96	 1
11.898	 3.96	 1
11.960	 4.48	 1
12.199	 3.85	 1
12.287	 4.90	 1
12.343	 3.85	 1
12.430	 4.04	 1
12.914	 3.90	 3
13.237	 3.82	 1
13.252	 3.99	 1
13.559	 3.87	 1
13.598	 4.30	 1
13.738	 4.54	 1
13.746	 4.00	 1
13.750	 4.01	 1
13.783	 5.12	 1
13.857	 3.89	 1
13.906	 4.08	 1
13.915	 4.08	 1
13.957	 4.81	 1
