# Simulation 363
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.192	 4.65	 1
7.202	 4.00	 1
7.219	 3.85	 1
7.221	 7.13	 1
7.230	 3.87	 2
7.234	 4.43	 2
7.243	 4.29	 2
7.250	 4.06	 2
7.263	 3.95	 2
7.271	 4.18	 2
7.275	 5.05	 2
7.278	 4.37	 2
7.289	 4.05	 2
7.301	 4.22	 2
7.316	 3.92	 2
7.320	 4.55	 2
7.331	 3.84	 2
7.331	 4.34	 2
7.340	 4.01	 2
7.394	 3.83	 2
7.403	 4.22	 2
7.420	 4.10	 2
7.423	 5.57	 2
7.432	 3.84	 2
7.441	 4.33	 2
7.442	 4.05	 2
7.447	 3.93	 3
7.454	 3.88	 2
7.484	 4.01	 2
7.499	 4.41	 2
7.501	 4.32	 2
7.558	 3.83	 2
7.594	 4.47	 2
7.595	 3.89	 2
7.596	 4.50	 3
7.600	 3.86	 2
7.610	 5.07	 2
7.661	 4.34	 2
7.722	 4.10	 2
7.839	 3.86	 2
7.849	 4.06	 3
7.907	 5.07	 2
7.909	 4.11	 2
7.919	 4.40	 2
7.942	 4.73	 1
7.957	 3.82	 1
7.966	 5.22	 2
7.974	 5.03	 2
7.974	 3.92	 2
7.991	 3.93	 1
8.008	 4.02	 2
8.035	 4.10	 2
8.179	 4.57	 1
8.183	 4.44	 2
8.183	 5.33	 2
8.208	 4.14	 2
8.292	 4.03	 1
8.357	 4.43	 3
8.359	 4.49	 4
8.402	 3.87	 3
8.448	 3.89	 2
8.473	 3.91	 1
8.515	 4.50	 2
8.551	 3.87	 2
8.561	 5.02	 2
8.611	 3.90	 3
8.660	 4.01	 1
8.763	 4.55	 1
8.772	 4.47	 1
8.783	 4.27	 1
8.839	 3.95	 1
8.896	 4.34	 1
8.942	 4.42	 1
9.010	 4.66	 2
9.040	 4.14	 2
9.076	 3.82	 3
9.100	 3.98	 3
9.321	 4.37	 2
9.346	 4.81	 2
9.359	 4.15	 2
9.367	 4.63	 2
9.373	 4.10	 1
9.410	 3.84	 2
9.418	 3.90	 2
9.460	 3.93	 1
9.627	 5.28	 2
9.674	 3.94	 3
9.720	 4.25	 4
9.941	 4.17	 3
9.994	 4.59	 1
10.036	 3.97	 2
10.073	 3.84	 1
10.085	 4.42	 3
10.331	 4.38	 1
10.498	 4.41	 2
10.588	 4.20	 2
10.637	 3.90	 2
10.667	 4.53	 2
10.707	 3.85	 1
11.075	 4.44	 3
11.232	 3.89	 1
11.428	 4.67	 1
11.431	 4.39	 2
11.522	 3.90	 2
11.555	 3.88	 1
11.591	 5.07	 1
11.656	 4.22	 2
11.916	 4.45	 2
12.001	 3.85	 3
12.155	 3.86	 1
12.177	 3.85	 3
12.205	 3.83	 1
12.312	 4.36	 3
12.339	 4.47	 1
12.390	 4.04	 4
12.447	 3.85	 2
12.684	 4.34	 1
13.095	 4.46	 2
13.339	 3.85	 1
13.543	 3.93	 2
13.591	 4.10	 2
13.771	 3.97	 2
