# Simulation 253
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.048	 4.16	 1
7.545	 3.89	 1
7.606	 4.53	 1
7.722	 4.46	 1
8.138	 5.30	 1
8.189	 3.88	 1
8.220	 3.91	 1
8.301	 3.99	 1
8.337	 4.93	 1
8.351	 4.01	 1
8.611	 5.03	 1
8.806	 4.23	 1
8.809	 4.00	 1
8.817	 4.27	 1
8.848	 4.88	 1
8.954	 4.17	 1
9.107	 4.14	 1
9.404	 3.98	 1
9.537	 3.88	 1
9.572	 3.96	 1
9.901	 4.16	 1
9.982	 3.97	 1
9.993	 4.44	 1
10.010	 4.82	 1
10.071	 4.18	 1
10.189	 3.87	 1
10.251	 4.22	 1
10.557	 4.55	 1
10.642	 3.84	 1
10.754	 3.84	 1
10.861	 3.90	 1
10.865	 4.36	 1
10.901	 4.03	 1
11.124	 4.53	 1
11.172	 4.51	 1
11.221	 4.37	 1
11.307	 4.64	 1
11.340	 4.10	 1
11.533	 3.90	 1
11.571	 4.95	 2
11.596	 3.97	 1
11.643	 4.13	 1
11.775	 5.34	 3
11.873	 4.02	 4
11.957	 3.94	 1
12.791	 4.22	 1
12.987	 4.40	 1
13.135	 4.01	 1
13.167	 4.35	 1
13.218	 4.72	 1
13.253	 4.15	 1
13.621	 4.10	 1
13.634	 4.20	 1
13.779	 6.07	 2
