# Simulation 574
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 3.93	 1
7.029	 4.05	 1
7.045	 4.40	 1
7.123	 4.41	 1
7.169	 3.99	 1
7.356	 4.67	 1
7.436	 4.10	 2
7.478	 4.14	 1
7.485	 3.89	 1
7.519	 4.98	 1
7.592	 4.27	 1
7.695	 3.87	 2
7.701	 3.83	 1
7.806	 5.18	 1
7.968	 4.03	 1
8.458	 4.20	 1
8.679	 3.82	 1
8.913	 3.84	 1
8.951	 4.49	 1
8.984	 4.38	 2
9.147	 5.03	 1
9.176	 4.16	 1
9.373	 4.09	 2
9.566	 4.36	 1
9.664	 4.23	 1
9.760	 3.90	 1
9.915	 4.27	 1
9.960	 4.02	 1
9.980	 3.99	 1
10.184	 3.85	 1
10.227	 3.82	 1
10.232	 4.89	 1
10.316	 4.09	 1
10.339	 5.50	 1
10.458	 3.83	 1
10.462	 5.21	 1
10.577	 3.92	 1
10.712	 3.91	 2
10.908	 3.84	 2
10.923	 3.85	 2
11.028	 3.89	 1
11.063	 4.63	 2
11.133	 4.30	 1
11.148	 4.17	 1
11.468	 3.84	 1
11.631	 4.50	 1
11.694	 4.02	 1
11.817	 3.87	 1
12.223	 4.10	 1
12.307	 4.25	 1
12.488	 3.86	 2
12.532	 3.99	 2
13.030	 4.75	 1
13.082	 4.25	 1
13.383	 3.84	 1
13.429	 4.44	 1
13.433	 4.25	 1
13.610	 3.88	 1
13.610	 4.09	 2
13.731	 4.14	 1
13.861	 4.15	 1
