# Simulation 390
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 3.89	 1
7.080	 4.61	 1
7.280	 4.21	 1
7.516	 4.03	 1
7.531	 3.94	 1
7.658	 4.03	 1
7.771	 4.24	 1
7.820	 4.46	 1
7.972	 4.01	 1
8.066	 4.09	 1
8.068	 4.54	 1
8.224	 4.74	 1
8.358	 4.10	 1
8.829	 3.82	 1
8.900	 4.79	 1
9.211	 4.45	 1
9.216	 4.12	 1
9.307	 4.20	 1
9.716	 4.22	 1
9.765	 4.72	 1
10.049	 4.73	 1
10.202	 5.04	 1
10.321	 5.02	 1
10.618	 4.00	 1
10.850	 5.42	 1
10.858	 3.83	 1
11.012	 4.38	 1
11.017	 3.97	 1
11.067	 4.82	 1
11.434	 5.99	 1
11.560	 4.69	 1
11.767	 4.31	 1
11.878	 3.99	 1
11.936	 4.98	 1
11.949	 4.32	 1
12.169	 3.87	 1
12.210	 4.10	 1
12.262	 5.51	 1
12.383	 3.96	 1
12.387	 3.94	 1
12.429	 4.26	 1
12.529	 3.87	 1
12.561	 3.99	 1
12.941	 4.28	 1
13.000	 4.15	 1
13.203	 3.88	 1
13.361	 4.14	 1
13.656	 4.31	 1
13.839	 3.87	 1
13.905	 3.84	 1
