# Simulation 327
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.325	 4.27	 1
7.519	 4.16	 1
7.549	 4.13	 1
7.850	 5.13	 1
7.876	 4.36	 1
8.022	 3.90	 1
8.068	 5.02	 1
8.073	 3.92	 1
8.241	 5.27	 2
8.278	 3.90	 3
8.564	 3.92	 1
8.741	 4.53	 3
8.762	 4.26	 1
8.798	 3.99	 1
8.892	 3.88	 1
8.993	 4.18	 4
9.068	 3.93	 1
9.688	 4.10	 1
9.866	 3.86	 1
9.881	 4.03	 1
10.184	 3.92	 1
10.225	 4.85	 1
10.285	 3.90	 2
10.379	 4.08	 1
10.386	 4.99	 1
10.427	 4.02	 2
10.635	 4.63	 1
10.670	 3.84	 2
11.258	 5.25	 2
11.442	 4.35	 2
11.445	 4.10	 4
11.530	 4.01	 1
12.230	 4.04	 3
12.303	 4.92	 1
12.441	 4.71	 2
12.854	 3.91	 2
13.015	 4.81	 1
13.243	 4.15	 1
13.288	 4.43	 2
13.336	 3.95	 1
13.441	 4.06	 1
13.867	 6.07	 2
13.905	 4.22	 3
13.944	 3.82	 3
13.948	 4.27	 3
13.958	 5.20	 3
