# Simulation 725
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.089	 5.21	 1
7.095	 4.34	 1
7.424	 4.47	 1
7.446	 4.29	 2
7.582	 3.97	 1
7.616	 3.86	 1
7.622	 3.82	 1
7.710	 5.99	 1
7.740	 4.09	 1
7.747	 4.06	 2
7.772	 3.94	 2
7.920	 4.06	 1
7.934	 4.10	 2
7.961	 4.60	 1
7.977	 4.62	 1
8.042	 4.54	 1
8.104	 4.23	 1
8.104	 4.45	 1
8.116	 4.98	 2
8.131	 3.96	 1
8.180	 3.95	 2
8.192	 4.73	 1
8.199	 4.33	 1
8.203	 4.41	 3
8.315	 4.17	 2
8.639	 4.07	 1
9.024	 3.93	 1
9.048	 4.00	 2
9.052	 4.17	 1
9.291	 4.66	 1
9.690	 3.86	 1
9.856	 4.55	 1
9.968	 3.99	 1
10.046	 4.68	 1
10.236	 4.21	 1
10.313	 4.02	 1
10.442	 4.29	 2
10.883	 3.99	 2
11.054	 4.00	 1
11.074	 4.51	 1
11.415	 4.82	 3
11.432	 4.80	 1
11.601	 4.01	 1
11.606	 4.50	 1
11.779	 4.15	 1
11.859	 4.55	 1
11.868	 4.36	 2
12.003	 3.85	 1
12.267	 4.05	 1
12.408	 3.94	 1
