# Simulation 52
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.131	 3.94	 1
7.182	 4.35	 1
7.267	 4.15	 1
7.288	 4.70	 1
7.378	 3.91	 1
7.386	 4.37	 1
7.459	 4.64	 1
7.516	 4.15	 2
7.597	 4.06	 1
7.722	 4.17	 1
8.006	 3.96	 1
8.041	 3.85	 1
8.088	 3.99	 1
8.752	 4.52	 1
8.952	 4.37	 1
9.060	 4.55	 1
9.076	 4.12	 2
9.504	 4.26	 1
9.931	 4.25	 1
9.973	 4.19	 1
10.427	 3.85	 1
10.463	 5.11	 1
10.665	 5.26	 1
10.679	 4.09	 2
10.769	 5.78	 1
10.834	 3.98	 2
10.849	 4.03	 1
10.862	 5.39	 2
10.891	 4.56	 1
10.904	 4.16	 2
10.909	 4.60	 1
10.979	 3.84	 1
11.004	 4.02	 3
11.202	 5.20	 2
11.375	 4.00	 1
11.573	 4.90	 1
11.728	 3.94	 3
11.890	 3.94	 1
11.930	 3.92	 2
11.981	 4.16	 3
12.000	 4.10	 1
12.163	 3.85	 1
12.301	 4.10	 2
12.422	 4.18	 1
12.452	 4.98	 1
12.468	 4.31	 1
12.485	 4.15	 1
12.562	 4.02	 1
12.669	 4.43	 2
12.697	 3.83	 1
12.712	 3.86	 1
13.018	 3.93	 4
13.038	 3.99	 1
13.119	 4.33	 1
13.135	 4.38	 1
13.208	 4.64	 2
13.325	 4.45	 2
13.526	 3.94	 1
13.684	 4.39	 1
13.744	 4.31	 1
13.763	 4.17	 1
13.790	 3.84	 1
13.803	 4.34	 3
13.816	 4.08	 1
13.905	 4.22	 1
