# Simulation 436
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 5.07	 1
7.034	 5.22	 1
7.150	 3.93	 1
7.171	 4.30	 1
7.316	 4.16	 1
7.363	 4.02	 1
7.364	 4.58	 1
7.397	 4.02	 1
7.694	 4.56	 1
7.706	 3.84	 1
7.833	 3.89	 1
7.863	 3.85	 2
8.001	 4.93	 1
8.224	 3.90	 1
8.226	 3.85	 1
8.367	 3.97	 1
8.434	 4.35	 1
8.469	 3.94	 1
8.616	 3.93	 1
8.733	 3.95	 1
8.984	 4.68	 1
8.992	 5.17	 1
8.996	 3.84	 2
9.210	 3.93	 1
9.229	 3.95	 1
9.304	 3.86	 1
9.505	 3.96	 1
9.635	 3.96	 1
9.719	 4.00	 2
10.192	 3.86	 1
10.587	 4.08	 1
10.646	 3.86	 2
10.714	 4.10	 1
10.741	 4.35	 1
11.259	 4.06	 1
11.557	 4.13	 1
11.603	 4.78	 1
11.705	 3.93	 1
12.177	 3.96	 1
12.360	 4.01	 1
12.584	 4.12	 1
12.637	 3.99	 1
12.839	 3.85	 1
12.866	 4.65	 1
12.909	 3.91	 1
13.637	 4.29	 1
13.728	 3.82	 2
