# Simulation 853
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 3.97	 1
7.240	 6.43	 1
7.242	 3.86	 2
7.251	 3.96	 2
7.257	 4.07	 1
7.275	 4.14	 2
7.277	 3.87	 2
7.281	 4.48	 2
7.317	 4.12	 3
7.338	 4.23	 2
7.339	 4.76	 1
7.394	 3.97	 2
7.555	 5.57	 2
7.635	 3.90	 3
7.707	 3.91	 1
7.731	 5.41	 1
7.738	 4.01	 1
7.764	 4.17	 2
7.765	 3.96	 3
7.797	 3.94	 1
7.819	 4.09	 2
7.874	 3.98	 1
7.944	 3.88	 2
8.096	 4.20	 1
8.182	 4.09	 1
8.206	 3.91	 1
8.229	 4.36	 1
8.356	 4.49	 1
8.471	 3.95	 1
8.642	 3.99	 1
8.934	 4.02	 3
9.111	 3.83	 1
9.241	 4.08	 2
9.594	 4.39	 1
9.642	 4.27	 1
9.704	 4.88	 2
9.710	 3.83	 1
9.711	 3.99	 1
10.048	 3.91	 1
10.083	 3.93	 1
10.310	 3.99	 1
10.968	 3.99	 1
11.048	 3.96	 1
11.088	 4.85	 2
11.216	 4.50	 1
11.723	 3.84	 1
11.736	 3.96	 1
11.969	 4.21	 1
12.008	 3.88	 1
12.012	 4.24	 1
12.144	 3.92	 1
12.153	 3.93	 1
12.693	 3.87	 1
12.805	 3.92	 1
12.813	 4.09	 2
12.917	 4.33	 1
13.056	 5.40	 1
13.132	 4.03	 1
13.403	 4.27	 2
13.416	 4.09	 2
13.698	 4.07	 1
13.776	 4.13	 1
13.825	 4.02	 2
13.903	 5.11	 1
13.930	 3.86	 1
