# Simulation 152
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 3.89	 1
7.395	 3.95	 1
7.406	 5.23	 1
7.478	 3.96	 1
7.492	 4.18	 1
7.520	 4.16	 1
7.852	 3.83	 1
7.931	 4.58	 1
8.048	 4.65	 1
8.186	 4.23	 1
8.817	 4.53	 1
8.937	 3.95	 1
9.226	 4.25	 1
9.255	 4.43	 1
9.337	 3.99	 1
9.355	 6.78	 1
9.366	 4.20	 2
9.371	 4.19	 2
9.390	 4.59	 2
9.391	 3.85	 2
9.402	 4.43	 1
9.477	 3.85	 2
9.540	 4.02	 2
9.550	 4.90	 2
9.593	 4.17	 2
9.612	 4.45	 2
9.686	 4.49	 2
9.706	 4.16	 2
9.941	 4.26	 3
9.980	 4.15	 2
10.083	 5.16	 2
10.142	 3.86	 4
10.181	 4.76	 2
10.204	 4.02	 2
10.243	 4.24	 1
10.255	 3.87	 1
10.407	 3.94	 1
10.464	 4.42	 2
10.570	 4.22	 1
10.647	 3.93	 1
10.724	 3.85	 3
10.801	 3.88	 2
11.011	 3.99	 1
11.015	 4.16	 2
11.184	 3.97	 2
11.196	 4.11	 1
11.241	 3.84	 1
11.334	 3.87	 1
11.422	 3.90	 2
11.521	 4.40	 1
11.682	 4.41	 1
12.470	 4.07	 1
12.532	 4.31	 2
12.732	 5.49	 2
12.901	 3.98	 1
12.901	 3.83	 3
13.102	 4.26	 1
13.167	 4.38	 1
13.377	 3.97	 1
13.778	 3.98	 1
