# Simulation 643
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.720	 4.70	 1
7.795	 5.51	 1
7.833	 4.34	 1
7.860	 4.17	 1
7.929	 4.69	 1
8.021	 4.43	 2
8.025	 3.83	 2
8.058	 4.03	 1
8.085	 4.25	 1
8.140	 4.20	 1
8.243	 4.00	 1
8.244	 4.01	 1
8.314	 4.16	 1
8.396	 4.83	 1
8.423	 4.09	 2
8.616	 4.32	 1
8.957	 4.03	 1
9.209	 4.26	 1
9.213	 3.92	 1
9.367	 3.97	 1
9.553	 4.03	 1
9.703	 4.46	 1
10.349	 5.15	 1
10.471	 4.33	 1
10.657	 3.93	 2
10.768	 4.07	 1
10.770	 3.89	 2
10.864	 4.42	 1
11.643	 3.99	 2
11.908	 4.36	 1
11.954	 4.32	 1
12.207	 4.01	 1
12.433	 3.92	 1
12.537	 4.08	 1
12.567	 4.09	 1
12.793	 3.87	 1
12.959	 4.01	 1
13.005	 4.25	 1
13.075	 4.22	 1
13.190	 5.05	 1
13.363	 4.20	 1
13.400	 3.84	 1
13.524	 4.07	 1
13.706	 4.09	 1
13.806	 3.98	 1
