# Simulation 590
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.099	 5.15	 1
7.110	 4.31	 1
7.156	 4.22	 1
7.285	 5.65	 1
7.386	 3.84	 2
7.592	 3.97	 1
7.689	 4.50	 1
8.285	 4.70	 1
8.289	 4.31	 1
8.315	 4.33	 1
8.914	 3.89	 1
9.513	 4.02	 1
9.712	 4.10	 1
9.875	 5.66	 2
9.876	 3.95	 3
9.933	 3.90	 2
9.942	 4.20	 1
10.061	 4.06	 2
10.072	 4.22	 1
10.522	 4.12	 3
10.538	 3.85	 1
11.456	 4.67	 4
11.487	 4.02	 1
11.489	 3.87	 1
11.536	 3.85	 1
11.969	 3.82	 1
12.140	 4.01	 1
12.146	 4.52	 1
12.442	 4.39	 1
12.630	 4.30	 1
12.648	 3.99	 1
12.699	 4.19	 1
12.717	 4.15	 1
12.739	 4.46	 1
13.263	 3.90	 1
13.504	 4.12	 3
13.616	 6.18	 1
13.623	 4.96	 2
13.668	 4.05	 2
13.800	 4.46	 1
13.812	 5.09	 2
13.819	 4.24	 3
13.821	 3.96	 2
