# Simulation 138
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.044	 4.39	 1
7.172	 3.86	 1
7.216	 5.08	 1
7.228	 4.04	 2
7.243	 3.97	 1
7.987	 5.37	 1
8.010	 4.29	 1
8.013	 4.26	 1
8.036	 4.21	 1
8.182	 4.10	 1
8.275	 4.25	 2
8.602	 5.14	 1
8.978	 4.29	 2
9.108	 3.97	 1
9.347	 3.99	 2
9.731	 5.06	 1
9.742	 3.89	 2
9.891	 4.99	 1
9.924	 3.86	 1
10.013	 4.62	 1
10.150	 3.96	 1
10.175	 4.08	 1
10.176	 3.86	 1
10.231	 4.11	 1
10.333	 3.97	 1
10.397	 5.17	 1
10.419	 4.87	 1
10.448	 3.85	 1
10.638	 4.23	 1
10.648	 4.28	 1
10.711	 4.17	 1
11.217	 5.36	 1
11.459	 4.10	 1
11.653	 4.30	 1
11.953	 3.85	 1
12.086	 4.22	 1
12.144	 3.98	 1
12.298	 3.95	 2
12.388	 3.84	 1
12.468	 5.03	 1
12.470	 4.16	 1
12.482	 4.63	 1
12.603	 4.40	 2
12.734	 3.98	 1
12.841	 4.24	 2
12.848	 5.15	 1
12.937	 3.96	 2
13.031	 4.16	 1
13.053	 4.14	 2
13.070	 3.88	 2
13.313	 3.83	 1
13.691	 3.84	 1
