# Simulation 260
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 3.91	 1
7.033	 4.58	 1
7.123	 4.20	 1
7.256	 4.97	 1
7.309	 3.96	 1
7.348	 3.82	 2
7.558	 3.95	 1
7.565	 3.91	 1
7.752	 3.84	 1
7.815	 3.85	 1
7.840	 3.94	 1
7.898	 5.62	 1
7.901	 3.90	 2
7.965	 4.38	 2
8.092	 4.57	 1
8.094	 5.00	 1
8.185	 3.97	 1
8.283	 3.87	 1
8.309	 3.97	 1
8.666	 4.13	 2
8.667	 3.99	 1
8.689	 4.57	 1
8.802	 4.02	 2
8.905	 3.92	 2
8.927	 4.17	 1
8.988	 4.66	 1
9.168	 4.20	 1
9.186	 3.95	 1
9.226	 4.13	 1
9.381	 4.14	 2
9.491	 5.26	 2
9.531	 4.59	 1
9.612	 4.18	 1
9.749	 5.09	 1
9.912	 4.15	 1
10.139	 4.25	 1
10.682	 4.07	 2
11.133	 4.08	 1
11.393	 4.06	 1
11.401	 4.34	 1
11.492	 4.30	 1
11.748	 3.89	 1
12.501	 4.54	 1
12.514	 3.89	 1
12.606	 3.97	 2
12.729	 4.33	 1
13.115	 5.01	 2
13.324	 4.67	 3
13.840	 4.50	 1
13.847	 4.70	 4
