# Simulation 391
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.191	 3.95	 1
7.307	 3.84	 1
7.501	 4.21	 1
7.771	 5.60	 1
7.948	 3.90	 1
8.044	 6.16	 1
8.051	 4.48	 1
8.066	 4.09	 2
8.073	 4.03	 1
8.095	 3.97	 2
8.125	 3.95	 2
8.141	 3.86	 2
8.167	 4.49	 2
8.292	 4.03	 1
8.524	 5.76	 1
8.597	 3.88	 1
8.738	 4.23	 2
8.821	 3.85	 2
8.953	 5.47	 1
9.050	 4.49	 1
9.282	 4.05	 1
9.310	 3.90	 2
9.452	 4.30	 1
9.485	 5.29	 3
9.599	 4.24	 2
9.775	 3.99	 2
9.809	 4.28	 1
9.896	 3.86	 2
9.924	 3.84	 1
10.012	 4.17	 1
10.051	 4.76	 2
10.167	 4.57	 1
10.234	 4.89	 2
10.247	 4.49	 1
10.297	 3.84	 1
10.327	 4.00	 2
10.352	 4.24	 1
10.424	 3.88	 1
10.539	 4.60	 1
10.665	 3.92	 1
10.746	 3.92	 1
10.967	 3.97	 1
11.413	 4.06	 2
11.617	 4.34	 2
11.863	 3.96	 1
12.156	 5.29	 1
12.240	 3.96	 3
12.919	 4.24	 1
13.096	 3.88	 1
13.145	 3.87	 2
13.469	 4.37	 1
13.673	 4.03	 1
13.762	 4.84	 1
