# Simulation 389
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.072	 3.99	 1
7.117	 3.85	 1
7.188	 3.86	 1
7.228	 4.05	 1
7.257	 4.16	 1
7.327	 4.01	 1
7.378	 4.00	 1
7.445	 3.85	 1
7.540	 4.03	 1
7.938	 3.83	 1
7.965	 3.84	 1
8.015	 4.06	 1
8.238	 4.11	 1
8.328	 4.02	 1
8.416	 3.85	 1
8.781	 4.09	 1
8.885	 4.25	 1
8.975	 5.47	 1
9.036	 4.08	 2
9.140	 4.03	 1
9.185	 3.83	 2
9.382	 5.64	 1
9.386	 4.00	 2
9.386	 4.17	 2
9.428	 4.17	 1
9.487	 4.68	 1
9.630	 4.68	 1
9.647	 4.04	 2
9.682	 3.98	 2
9.950	 4.00	 1
10.031	 4.13	 1
10.038	 3.90	 2
10.108	 3.91	 1
10.122	 4.03	 1
10.444	 4.05	 1
10.633	 3.98	 1
10.790	 4.69	 1
10.970	 4.10	 1
11.253	 3.96	 1
11.277	 4.14	 2
11.302	 5.27	 2
11.467	 4.12	 1
11.470	 4.30	 1
11.480	 4.28	 2
11.606	 3.88	 1
11.705	 4.01	 1
11.708	 4.00	 3
11.886	 3.86	 1
12.187	 4.69	 1
12.367	 4.30	 1
12.450	 3.99	 1
12.521	 4.56	 1
12.670	 5.01	 1
12.741	 4.26	 1
12.809	 4.55	 1
12.816	 4.11	 1
12.830	 3.87	 1
12.929	 3.95	 1
13.098	 4.82	 1
13.410	 4.30	 1
13.411	 3.87	 1
13.450	 4.22	 2
