# Simulation 884
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.108	 4.19	 1
7.288	 5.44	 1
7.311	 3.86	 2
7.316	 4.19	 1
7.413	 6.41	 1
7.441	 3.95	 2
7.502	 3.88	 2
7.535	 4.24	 2
7.535	 4.07	 2
7.542	 3.84	 2
7.551	 4.46	 2
7.572	 4.52	 2
7.579	 3.88	 2
7.600	 4.01	 1
7.672	 3.88	 2
7.689	 4.27	 1
7.756	 4.17	 2
7.769	 3.97	 2
7.793	 4.44	 1
7.821	 4.03	 1
7.860	 4.18	 1
7.957	 3.97	 2
8.045	 3.98	 3
8.061	 3.93	 2
8.499	 3.89	 2
8.647	 4.00	 1
8.760	 4.20	 2
8.791	 3.94	 1
8.809	 4.25	 2
8.819	 4.77	 1
9.223	 4.12	 2
9.266	 4.21	 1
9.385	 4.45	 1
9.389	 4.19	 1
9.421	 4.01	 1
9.428	 3.89	 1
9.751	 5.91	 1
9.806	 4.02	 1
9.816	 3.95	 2
9.930	 4.34	 1
9.942	 3.97	 2
9.972	 4.18	 2
9.989	 4.03	 1
10.008	 5.25	 2
10.067	 4.64	 2
10.076	 4.17	 1
10.093	 4.24	 2
10.126	 4.05	 2
10.154	 3.86	 1
10.175	 4.10	 3
10.354	 4.42	 3
10.406	 3.89	 2
10.588	 5.06	 2
10.624	 3.84	 1
10.680	 4.67	 2
10.781	 4.26	 2
11.138	 4.11	 1
11.258	 4.07	 2
11.345	 3.97	 2
11.527	 4.35	 3
11.535	 3.96	 2
11.663	 3.99	 3
11.701	 4.11	 1
11.708	 4.07	 1
11.748	 4.11	 1
11.806	 3.89	 3
11.911	 4.11	 1
12.060	 3.89	 2
12.115	 4.66	 2
12.118	 4.38	 1
12.303	 4.12	 1
12.377	 3.90	 1
12.443	 4.00	 1
12.447	 4.21	 1
12.536	 4.01	 2
12.738	 5.24	 2
12.760	 3.99	 3
12.885	 3.94	 1
12.980	 4.03	 1
13.199	 4.11	 1
13.266	 4.82	 3
13.442	 4.79	 2
13.557	 4.08	 2
13.667	 4.09	 1
13.731	 4.19	 1
13.759	 3.98	 2
13.788	 4.03	 1
13.815	 5.90	 1
13.973	 4.91	 1
