# Simulation 577
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 3.91	 1
7.126	 3.85	 1
7.173	 4.68	 1
7.229	 3.96	 1
7.545	 3.87	 1
7.551	 4.33	 1
7.602	 4.66	 1
7.647	 4.29	 1
7.793	 4.25	 1
8.059	 4.30	 1
8.067	 3.98	 1
8.153	 4.10	 1
8.231	 4.40	 1
8.249	 4.00	 1
8.275	 4.19	 1
8.369	 3.93	 1
8.485	 4.03	 1
8.504	 3.98	 1
8.522	 3.93	 1
8.615	 3.88	 1
8.828	 4.24	 1
8.836	 4.51	 1
8.837	 4.34	 1
8.954	 4.07	 1
8.959	 3.86	 1
9.003	 6.15	 1
9.099	 4.02	 1
9.111	 3.89	 1
9.143	 4.66	 1
9.214	 4.93	 1
9.251	 4.69	 1
9.530	 5.29	 1
9.568	 4.22	 1
9.701	 4.29	 1
9.758	 4.05	 1
10.181	 4.24	 1
10.233	 4.02	 1
10.264	 4.40	 1
10.468	 4.79	 1
10.509	 3.92	 1
10.525	 5.22	 1
10.584	 4.17	 1
10.798	 4.17	 1
11.055	 4.19	 1
11.104	 4.29	 1
11.442	 3.96	 1
11.448	 4.56	 1
12.071	 4.08	 1
12.204	 4.19	 1
12.276	 3.85	 1
12.394	 4.16	 1
12.421	 3.98	 1
12.594	 4.81	 1
12.612	 4.42	 1
12.978	 3.97	 1
13.134	 3.83	 1
13.184	 3.85	 1
13.305	 4.48	 1
13.551	 3.88	 1
13.593	 4.26	 1
13.705	 4.01	 1
13.771	 4.18	 1
13.817	 3.99	 1
13.822	 3.85	 1
13.833	 3.90	 1
13.859	 3.99	 1
13.929	 3.86	 1
13.943	 4.65	 1
