# Simulation 454
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 3.86	 1
7.037	 4.85	 1
7.085	 3.99	 1
7.223	 5.42	 1
7.252	 4.31	 1
7.405	 4.17	 2
7.565	 4.43	 1
7.735	 4.02	 1
8.024	 4.02	 1
8.160	 4.00	 1
8.447	 4.00	 1
8.467	 4.33	 1
8.513	 3.83	 2
8.571	 3.84	 1
8.632	 4.13	 1
8.668	 4.40	 1
8.776	 3.97	 1
8.892	 5.53	 1
8.980	 4.06	 2
9.044	 4.68	 1
9.062	 4.80	 1
9.172	 3.88	 1
9.259	 4.49	 2
9.325	 4.24	 1
9.419	 5.06	 1
9.445	 4.93	 1
9.585	 4.13	 1
9.603	 4.24	 1
9.629	 4.29	 1
9.651	 4.04	 1
9.795	 4.35	 1
9.845	 3.88	 1
9.960	 4.89	 1
10.084	 4.58	 1
10.086	 5.29	 2
10.172	 4.70	 1
10.186	 4.37	 2
10.423	 4.36	 1
10.527	 4.04	 3
10.666	 3.85	 2
10.818	 5.00	 1
10.983	 4.07	 3
11.196	 4.31	 1
11.197	 4.22	 1
11.315	 4.06	 1
11.326	 4.28	 1
11.341	 4.11	 1
11.372	 4.29	 1
11.976	 5.10	 1
12.031	 4.04	 1
12.138	 4.10	 2
12.191	 3.86	 2
12.195	 4.33	 3
12.300	 3.97	 2
12.511	 4.09	 1
12.820	 4.19	 1
12.910	 4.10	 1
12.916	 4.31	 1
13.007	 3.88	 1
13.081	 4.46	 1
13.098	 4.58	 2
13.152	 4.24	 1
13.385	 4.19	 1
13.549	 4.08	 1
13.581	 4.35	 1
13.599	 3.96	 1
13.620	 4.02	 2
13.707	 3.85	 1
