# Simulation 817
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.037	 4.08	 1
7.093	 4.11	 1
7.252	 3.88	 1
7.291	 3.84	 1
7.312	 5.65	 1
7.359	 4.55	 2
7.401	 4.31	 1
7.416	 4.02	 1
7.517	 4.30	 1
7.666	 3.88	 2
7.672	 3.84	 2
7.995	 3.87	 1
7.999	 3.96	 2
8.101	 3.84	 1
8.128	 4.26	 1
8.215	 4.09	 1
8.259	 4.02	 1
8.529	 3.98	 1
8.685	 3.85	 1
9.060	 3.90	 1
9.090	 4.36	 1
9.174	 3.88	 1
9.447	 3.98	 1
9.487	 3.91	 1
9.596	 3.97	 1
9.661	 3.84	 1
9.754	 4.20	 1
9.813	 5.30	 1
9.821	 4.31	 2
9.844	 3.90	 2
9.903	 4.06	 1
10.205	 4.55	 1
10.251	 3.85	 2
10.305	 4.20	 1
10.356	 4.08	 1
10.486	 3.92	 1
10.696	 4.22	 1
10.713	 4.56	 1
10.827	 4.01	 1
10.936	 5.10	 2
10.947	 3.90	 1
11.047	 3.97	 3
11.132	 4.35	 1
11.156	 4.08	 2
11.266	 3.87	 2
11.384	 4.45	 1
11.554	 4.70	 1
11.620	 4.74	 2
11.637	 4.36	 1
11.807	 3.87	 1
11.850	 5.01	 1
11.914	 5.74	 1
11.972	 3.83	 2
11.985	 4.57	 1
12.356	 4.51	 2
12.476	 4.15	 2
12.710	 4.30	 1
12.711	 3.88	 1
12.838	 4.28	 2
12.906	 3.99	 1
12.975	 4.01	 1
13.041	 4.19	 2
13.044	 4.79	 1
13.127	 5.16	 1
13.325	 4.85	 1
13.400	 3.91	 4
13.586	 4.49	 1
13.672	 3.84	 2
13.941	 4.39	 3
