# Simulation 824
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.458	 4.21	 1
7.464	 4.75	 1
7.508	 3.83	 2
7.549	 4.09	 1
7.582	 3.91	 1
7.831	 4.10	 1
8.056	 4.06	 1
8.119	 4.13	 1
8.189	 3.87	 2
8.251	 3.90	 1
8.363	 4.11	 1
8.464	 4.08	 1
8.481	 3.91	 1
8.552	 4.25	 2
8.741	 5.39	 2
8.855	 3.92	 3
8.964	 3.87	 1
8.987	 5.30	 1
9.024	 5.20	 1
9.160	 4.33	 2
9.357	 6.51	 1
9.399	 4.19	 2
9.406	 4.73	 2
9.410	 4.32	 2
9.415	 4.04	 2
9.421	 4.08	 2
9.426	 3.86	 3
9.433	 4.21	 2
9.456	 4.39	 2
9.480	 3.83	 1
9.515	 3.83	 1
9.527	 3.94	 2
9.534	 3.95	 2
9.576	 3.92	 2
9.619	 4.06	 2
9.704	 3.87	 2
9.733	 4.22	 2
9.736	 3.97	 2
9.821	 3.86	 1
9.834	 4.49	 2
9.846	 3.88	 2
9.846	 3.87	 2
9.879	 3.97	 1
10.093	 3.98	 1
10.220	 4.22	 1
10.283	 4.11	 1
10.349	 5.35	 1
10.381	 3.84	 1
10.601	 4.13	 2
10.620	 4.38	 1
10.868	 3.94	 1
10.890	 3.96	 2
10.924	 4.74	 2
11.313	 3.96	 1
11.370	 4.11	 1
11.375	 4.49	 3
11.377	 3.96	 1
11.603	 4.59	 1
11.729	 4.91	 1
11.957	 6.92	 1
11.963	 4.51	 2
11.969	 3.86	 2
11.973	 4.50	 2
11.976	 4.03	 2
11.977	 3.82	 2
11.978	 4.59	 2
11.981	 4.34	 2
11.984	 4.74	 2
11.985	 3.94	 2
12.011	 4.05	 2
12.013	 4.16	 2
12.016	 4.29	 2
12.018	 4.11	 2
12.021	 4.28	 3
12.030	 4.04	 2
12.067	 4.08	 2
12.071	 4.71	 2
12.078	 4.04	 2
12.107	 4.11	 1
12.113	 4.26	 2
12.151	 3.94	 1
12.152	 4.56	 2
12.158	 4.59	 2
12.158	 4.01	 2
12.168	 4.91	 2
12.176	 3.98	 2
12.211	 4.05	 2
12.244	 4.12	 2
12.319	 4.00	 3
12.337	 4.14	 2
12.386	 3.90	 2
12.396	 4.14	 2
12.410	 4.32	 1
12.447	 4.52	 1
12.513	 4.04	 1
12.558	 3.92	 2
12.607	 3.95	 1
12.625	 4.20	 2
12.699	 3.99	 2
12.738	 4.25	 2
12.768	 3.98	 2
12.779	 4.11	 2
12.818	 4.21	 2
12.891	 4.14	 3
12.940	 4.07	 2
12.947	 4.83	 1
12.959	 3.89	 2
13.162	 4.15	 1
13.184	 3.95	 2
13.290	 4.23	 2
13.368	 3.93	 1
13.507	 3.93	 1
13.634	 3.88	 1
13.671	 4.10	 2
13.691	 4.61	 2
13.814	 3.85	 1
13.896	 3.85	 2
