# Simulation 488
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.673	 4.24	 1
7.836	 3.85	 1
7.863	 4.16	 1
8.190	 3.82	 1
8.235	 4.20	 1
8.237	 4.87	 1
8.245	 3.84	 1
8.476	 4.13	 1
8.508	 4.01	 1
8.678	 3.84	 1
8.686	 4.28	 1
8.709	 6.05	 1
8.762	 4.65	 1
8.764	 4.27	 1
9.035	 3.84	 1
9.230	 4.86	 1
9.286	 4.63	 1
9.772	 3.88	 1
9.891	 4.36	 1
9.913	 3.84	 1
10.029	 4.31	 1
10.128	 4.22	 1
10.186	 4.22	 1
10.287	 4.09	 1
10.834	 3.95	 1
10.870	 4.09	 1
10.909	 4.07	 1
11.150	 3.84	 1
11.303	 3.87	 1
11.362	 4.69	 1
11.461	 4.10	 1
11.518	 5.40	 1
11.554	 5.07	 1
11.791	 4.41	 1
11.840	 3.92	 1
11.850	 4.13	 1
11.981	 4.65	 1
12.364	 4.38	 1
12.455	 4.12	 1
12.494	 4.11	 1
12.598	 3.84	 1
12.666	 4.98	 1
13.092	 6.51	 1
13.142	 3.86	 1
13.621	 4.71	 1
13.930	 3.88	 1
13.970	 4.70	 1
