# Simulation 700
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.146	 5.58	 1
7.278	 3.97	 1
7.327	 3.91	 1
7.436	 3.96	 1
7.441	 3.98	 1
7.543	 3.92	 1
7.554	 3.87	 1
7.559	 4.23	 1
7.615	 3.99	 1
7.630	 3.85	 1
7.999	 3.87	 1
8.095	 4.22	 1
8.188	 4.13	 1
8.253	 4.22	 1
8.343	 5.11	 1
8.757	 3.99	 1
8.764	 4.62	 1
8.798	 4.18	 1
8.861	 4.36	 1
8.909	 5.59	 2
8.936	 4.74	 1
9.021	 4.02	 1
9.057	 4.24	 1
9.105	 4.37	 3
9.227	 4.42	 1
9.265	 4.15	 1
9.349	 3.97	 1
9.437	 3.86	 1
9.448	 3.89	 1
9.476	 3.97	 3
9.487	 4.32	 3
9.514	 4.55	 4
9.518	 4.77	 1
9.661	 4.99	 1
9.689	 4.01	 1
9.729	 3.87	 1
9.736	 4.01	 1
10.154	 4.19	 1
10.165	 4.11	 1
10.197	 4.27	 1
10.217	 4.58	 1
10.233	 4.26	 1
10.255	 4.21	 1
10.423	 4.09	 1
10.544	 3.90	 2
10.755	 4.16	 3
10.829	 3.91	 1
10.914	 4.02	 2
11.355	 3.83	 1
11.504	 4.36	 2
11.516	 4.00	 1
11.788	 4.26	 1
11.977	 3.83	 1
12.058	 4.16	 1
12.111	 6.35	 1
12.137	 3.98	 2
12.161	 4.22	 2
12.178	 3.82	 2
12.213	 4.18	 2
12.222	 3.87	 2
12.259	 4.39	 2
12.306	 3.93	 1
12.373	 5.10	 2
12.460	 4.05	 1
12.520	 5.47	 2
12.532	 4.87	 2
12.643	 4.15	 1
12.660	 4.10	 2
12.741	 4.13	 2
12.803	 3.98	 2
12.843	 4.10	 2
12.871	 3.95	 2
13.019	 3.82	 2
13.022	 3.96	 2
13.022	 4.65	 3
13.028	 4.00	 1
13.241	 4.18	 1
13.295	 4.41	 2
13.414	 4.99	 2
13.458	 4.11	 1
13.599	 4.20	 3
13.602	 3.87	 2
13.604	 4.38	 2
13.614	 3.92	 2
13.673	 4.28	 3
13.717	 4.05	 3
13.763	 4.02	 3
