# Simulation 413
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 4.20	 1
7.026	 3.89	 1
7.059	 3.88	 1
7.180	 4.26	 1
7.473	 4.25	 1
7.517	 3.89	 1
7.535	 3.85	 1
7.549	 3.90	 1
7.698	 3.94	 1
7.718	 3.84	 1
8.063	 4.32	 1
8.073	 4.68	 1
8.217	 4.08	 1
8.326	 3.97	 1
8.469	 3.89	 1
8.513	 3.82	 1
8.603	 4.18	 1
8.655	 4.21	 1
8.772	 4.09	 1
8.860	 5.92	 1
8.867	 3.97	 2
8.882	 3.94	 2
9.319	 4.93	 1
9.367	 4.08	 2
9.555	 4.31	 1
9.747	 3.90	 2
9.910	 4.46	 1
10.141	 4.20	 1
10.411	 5.09	 1
10.611	 4.32	 1
10.680	 4.39	 1
10.725	 4.46	 1
11.255	 4.17	 1
11.369	 4.06	 2
11.380	 4.20	 1
11.402	 3.92	 1
11.642	 4.09	 1
11.955	 4.90	 1
11.970	 3.90	 2
12.014	 3.91	 1
12.135	 3.99	 1
12.150	 4.02	 1
12.231	 4.22	 1
12.434	 3.98	 2
12.886	 3.91	 1
13.035	 3.97	 1
13.843	 3.83	 1
13.943	 4.02	 1
13.983	 4.31	 1
