# Simulation 783
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.139	 4.79	 1
7.294	 4.37	 1
7.401	 4.04	 1
7.404	 4.32	 1
7.789	 4.27	 1
7.818	 3.84	 1
7.856	 4.35	 1
7.948	 3.97	 1
8.159	 5.20	 2
8.215	 4.43	 1
8.276	 4.10	 1
8.300	 4.64	 1
8.361	 3.91	 1
8.451	 5.30	 1
8.529	 3.93	 1
8.569	 4.09	 1
8.623	 3.86	 2
8.695	 3.87	 1
8.754	 4.42	 2
8.769	 4.12	 1
8.949	 3.87	 1
9.054	 3.88	 1
9.253	 4.28	 1
9.470	 4.85	 2
9.476	 4.58	 3
9.593	 4.52	 1
9.608	 5.03	 1
10.108	 4.58	 2
10.144	 3.88	 1
10.336	 3.83	 1
10.396	 4.12	 1
10.416	 4.49	 1
10.522	 4.11	 1
10.718	 3.84	 1
10.790	 3.87	 1
10.881	 3.86	 2
11.594	 3.99	 1
11.602	 3.95	 1
11.660	 5.22	 1
11.660	 4.19	 2
11.757	 4.25	 1
11.841	 4.43	 2
11.888	 4.12	 2
12.052	 4.03	 2
12.216	 3.87	 1
12.669	 3.91	 1
12.847	 4.12	 1
13.099	 3.89	 1
13.298	 4.16	 1
13.917	 3.95	 1
