# Simulation 458
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.020	 4.23	 1
7.442	 4.65	 1
7.599	 4.59	 1
7.601	 3.83	 1
7.642	 4.36	 1
7.653	 3.96	 1
7.695	 4.59	 1
7.761	 4.39	 1
7.778	 4.48	 1
7.870	 4.03	 1
7.917	 4.56	 1
8.663	 3.99	 1
8.665	 4.47	 1
8.669	 4.11	 1
8.721	 3.89	 1
8.781	 4.33	 1
8.847	 3.89	 1
9.145	 4.13	 1
9.393	 3.82	 1
9.727	 3.97	 1
10.038	 4.59	 1
10.220	 3.87	 1
10.287	 3.84	 1
10.296	 3.89	 1
10.674	 4.14	 1
10.887	 4.18	 1
10.917	 3.90	 1
11.113	 4.01	 1
11.278	 4.01	 1
11.353	 4.17	 1
11.854	 4.39	 1
11.860	 4.74	 1
12.075	 4.13	 1
12.095	 4.15	 1
12.376	 3.88	 1
12.584	 4.40	 1
13.249	 3.94	 1
13.292	 4.06	 1
13.688	 3.92	 1
13.902	 3.97	 1
13.933	 4.01	 1
