# Simulation 683
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.321	 4.11	 1
7.459	 3.99	 1
7.507	 4.20	 1
8.062	 4.49	 1
8.122	 4.62	 1
8.344	 4.23	 1
8.361	 3.96	 1
8.385	 4.10	 1
8.459	 4.70	 1
8.573	 4.42	 1
8.766	 3.93	 2
8.770	 4.42	 1
8.865	 3.95	 1
8.962	 3.91	 1
9.002	 3.83	 2
9.271	 4.10	 1
9.358	 4.26	 1
9.453	 4.05	 1
9.569	 4.09	 1
9.607	 4.14	 1
9.796	 4.27	 1
9.997	 4.31	 1
10.032	 4.20	 1
10.236	 4.32	 1
10.558	 3.87	 1
10.728	 4.07	 1
11.169	 3.90	 1
11.738	 4.23	 1
11.747	 5.25	 1
12.772	 3.83	 1
12.925	 4.09	 1
