# Simulation 891
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.023	 4.14	 1
7.175	 3.89	 1
7.211	 3.89	 1
7.267	 4.33	 1
7.290	 4.03	 1
7.367	 4.49	 1
7.406	 4.83	 1
7.462	 3.87	 1
7.499	 3.93	 2
7.510	 3.92	 1
8.132	 4.28	 1
8.250	 3.82	 1
8.562	 4.23	 1
8.632	 3.84	 1
8.779	 4.21	 1
8.786	 4.30	 1
8.930	 3.85	 1
8.989	 4.29	 1
9.001	 4.18	 1
9.329	 4.86	 1
9.336	 4.22	 1
9.435	 3.98	 1
9.630	 3.93	 1
10.068	 4.08	 1
10.127	 4.34	 1
10.181	 4.57	 1
10.311	 4.33	 1
10.359	 4.94	 1
10.369	 3.92	 1
10.417	 5.03	 1
10.768	 5.01	 1
10.809	 4.21	 2
10.848	 4.07	 1
10.934	 3.89	 2
11.000	 5.65	 1
11.085	 4.45	 2
11.139	 5.60	 2
11.158	 4.00	 3
11.399	 4.27	 3
11.551	 3.92	 2
11.573	 4.06	 1
11.657	 4.23	 1
11.700	 4.68	 3
11.744	 4.61	 1
11.845	 4.10	 1
12.075	 4.31	 2
12.135	 4.61	 1
12.613	 3.99	 1
12.622	 4.24	 1
12.663	 3.82	 3
12.785	 4.09	 1
12.854	 4.13	 1
12.865	 3.86	 4
12.950	 5.87	 1
13.056	 4.30	 2
13.250	 3.84	 1
13.304	 4.53	 2
13.418	 4.82	 1
13.498	 4.21	 2
13.515	 4.55	 1
13.556	 3.83	 3
13.621	 4.51	 1
13.631	 4.48	 2
13.676	 4.03	 2
