# Simulation 789
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 3.95	 1
7.047	 4.16	 1
7.227	 3.86	 1
7.230	 4.22	 1
7.446	 3.87	 1
7.502	 4.80	 1
7.812	 3.95	 1
7.859	 3.98	 1
8.055	 4.23	 1
8.066	 3.84	 1
8.098	 4.38	 1
8.499	 4.12	 1
8.534	 4.39	 1
8.916	 3.84	 2
8.950	 4.22	 1
9.233	 3.95	 1
9.529	 4.64	 1
10.069	 4.38	 1
10.278	 4.93	 1
10.304	 4.19	 2
10.473	 4.19	 1
10.607	 4.11	 1
10.672	 3.83	 2
10.821	 3.86	 1
10.864	 4.01	 1
10.885	 3.95	 1
11.004	 4.24	 1
11.047	 4.53	 1
11.176	 4.36	 1
11.484	 3.93	 1
11.893	 4.01	 1
12.035	 4.00	 1
12.188	 3.84	 1
12.513	 4.13	 1
12.569	 4.12	 1
12.631	 4.58	 1
13.079	 3.87	 1
13.500	 4.63	 1
13.572	 4.66	 2
13.573	 3.83	 1
13.794	 4.34	 1
13.826	 4.71	 2
13.956	 3.88	 1
13.980	 3.85	 1
