# Simulation 655
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 3.97	 1
7.145	 3.84	 1
7.175	 4.38	 1
7.281	 4.08	 1
7.620	 4.50	 2
7.639	 5.26	 1
7.712	 3.88	 1
7.752	 4.11	 1
7.784	 4.45	 1
8.041	 4.00	 1
8.259	 4.04	 1
8.294	 3.86	 1
8.357	 4.00	 1
8.556	 5.58	 1
8.694	 4.21	 1
8.960	 4.25	 2
8.969	 4.00	 1
8.984	 4.30	 2
9.094	 3.82	 1
9.124	 4.61	 1
9.401	 4.85	 1
9.428	 5.02	 1
9.503	 4.15	 1
9.604	 3.83	 1
9.796	 3.93	 1
9.820	 4.00	 1
9.824	 4.28	 1
9.973	 3.93	 2
10.058	 3.99	 1
10.711	 4.25	 1
10.836	 4.79	 1
10.937	 3.97	 1
11.069	 4.56	 2
11.120	 3.87	 1
11.227	 4.15	 1
11.235	 3.91	 1
11.294	 4.35	 1
11.316	 4.02	 1
11.350	 4.35	 1
11.372	 4.64	 1
11.423	 4.01	 1
11.448	 4.78	 1
11.546	 4.08	 1
11.871	 4.07	 1
11.930	 4.18	 2
12.134	 4.13	 1
12.302	 4.38	 1
12.344	 5.02	 1
12.406	 3.83	 2
12.591	 3.87	 1
12.628	 4.13	 1
12.855	 3.95	 1
12.898	 4.33	 1
13.135	 4.98	 1
13.168	 3.82	 2
13.966	 4.82	 1
