# Simulation 559
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.112	 3.87	 1
7.116	 4.76	 1
7.157	 3.83	 1
7.190	 4.50	 1
7.312	 5.40	 1
7.319	 3.98	 1
7.409	 4.13	 1
7.432	 4.75	 1
7.517	 4.47	 1
7.548	 3.96	 2
7.591	 3.85	 1
7.632	 4.00	 1
7.924	 3.90	 1
8.008	 4.81	 1
8.113	 3.87	 1
8.152	 4.30	 1
8.465	 4.04	 1
8.724	 3.84	 1
8.991	 3.93	 1
9.338	 4.19	 1
9.428	 4.38	 1
9.642	 4.45	 1
9.955	 5.06	 1
10.699	 4.12	 1
10.794	 4.45	 1
10.925	 4.33	 1
11.125	 3.91	 2
11.391	 3.87	 1
11.514	 4.55	 1
11.519	 4.46	 1
11.682	 4.24	 1
11.934	 4.22	 1
11.989	 4.76	 1
12.012	 4.10	 1
12.298	 4.64	 1
12.378	 4.14	 1
12.407	 4.20	 2
12.508	 4.80	 1
12.517	 3.95	 1
12.664	 3.96	 1
12.962	 4.19	 2
13.095	 3.94	 1
13.302	 4.04	 1
13.560	 3.86	 1
13.757	 3.89	 1
