# Simulation 103
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.216	 4.10	 1
7.524	 3.99	 1
7.732	 5.10	 1
7.745	 4.30	 1
7.775	 4.43	 1
7.919	 4.60	 1
7.985	 4.05	 1
8.115	 4.45	 1
8.205	 3.87	 1
8.225	 4.27	 1
8.381	 4.66	 1
8.411	 4.19	 1
8.464	 4.00	 1
8.687	 4.10	 1
8.711	 3.90	 1
8.793	 4.42	 1
8.901	 4.74	 1
9.173	 4.04	 1
9.302	 3.93	 1
9.414	 4.05	 1
9.730	 4.14	 1
9.758	 4.45	 1
9.831	 3.83	 1
10.290	 4.42	 1
10.292	 3.93	 1
10.389	 3.94	 1
10.437	 4.17	 1
10.446	 3.99	 1
10.489	 4.76	 1
10.492	 4.23	 1
10.526	 3.89	 1
10.556	 4.18	 1
10.772	 4.31	 1
10.963	 4.73	 1
10.992	 4.06	 1
11.142	 4.34	 1
11.309	 5.34	 1
11.493	 4.76	 1
11.534	 4.00	 1
11.699	 4.32	 1
11.815	 3.98	 1
11.876	 4.50	 1
11.963	 3.87	 1
12.012	 4.73	 1
12.103	 4.08	 1
12.479	 5.85	 1
12.535	 3.95	 1
12.568	 3.83	 1
12.935	 3.86	 1
13.006	 3.98	 1
13.069	 4.33	 1
13.158	 4.04	 1
13.168	 4.38	 1
13.372	 3.85	 1
