# Simulation 533
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.091	 4.14	 1
7.187	 4.05	 1
7.236	 4.22	 1
7.317	 4.45	 1
7.332	 4.26	 1
7.381	 4.37	 1
7.490	 4.24	 1
7.506	 4.35	 1
7.652	 4.43	 1
7.658	 3.97	 1
7.724	 5.01	 1
7.825	 4.10	 1
7.834	 4.03	 1
7.858	 5.01	 1
7.862	 4.37	 1
7.897	 3.88	 1
7.977	 4.80	 1
8.008	 3.87	 1
8.078	 4.06	 1
8.278	 4.20	 1
8.982	 4.25	 2
9.009	 3.93	 3
9.189	 4.78	 1
9.300	 4.11	 1
9.512	 4.74	 1
9.669	 4.15	 1
9.808	 4.35	 1
9.865	 4.48	 1
9.913	 3.99	 1
9.926	 3.88	 1
10.090	 5.16	 1
10.154	 4.02	 2
10.176	 4.10	 2
10.396	 4.27	 1
10.503	 3.93	 2
10.813	 4.29	 1
10.815	 4.13	 1
10.877	 4.39	 1
11.069	 4.69	 1
11.085	 3.89	 1
11.255	 4.11	 1
11.462	 4.05	 1
11.471	 3.89	 1
11.544	 3.92	 1
11.625	 4.04	 1
11.676	 4.17	 1
11.694	 3.82	 1
11.926	 4.24	 1
11.951	 4.44	 1
12.165	 4.55	 1
12.349	 3.92	 1
12.372	 4.37	 1
12.633	 3.88	 1
12.644	 4.06	 1
12.980	 4.18	 1
13.034	 3.88	 1
13.344	 4.53	 1
13.543	 3.98	 1
