# Simulation 694
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.224	 4.53	 1
7.378	 4.32	 1
7.446	 4.01	 1
7.519	 4.38	 1
7.575	 3.98	 1
7.932	 4.24	 1
7.980	 4.34	 1
8.363	 3.86	 1
8.395	 4.78	 1
8.981	 3.86	 1
9.180	 4.14	 1
9.189	 4.39	 1
9.313	 4.22	 1
9.440	 5.06	 2
9.469	 4.08	 1
9.493	 4.02	 1
10.210	 4.09	 1
10.226	 3.89	 1
10.513	 4.00	 1
10.843	 4.67	 1
10.850	 3.87	 1
10.858	 4.50	 2
10.962	 4.30	 1
11.067	 4.56	 1
11.224	 4.23	 1
11.232	 4.84	 1
11.371	 4.14	 1
11.418	 4.16	 1
11.455	 4.04	 1
12.336	 3.92	 1
12.440	 4.11	 1
12.634	 5.10	 2
12.679	 4.34	 1
12.719	 4.06	 2
12.783	 3.89	 1
12.933	 4.19	 1
13.088	 4.61	 1
13.546	 4.33	 1
13.672	 3.88	 1
13.960	 3.83	 1
