# Simulation 482
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.108	 4.42	 1	 -41.4702	  173.1309
7.268	 6.10	 1	 -42.2577	  173.9826
7.287	 3.84	 1	 -41.9287	  173.4572
7.374	 3.88	 1	 -42.4665	  173.4200
7.433	 3.90	 1	 -42.0838	  174.0951
7.486	 3.99	 1	 -42.5777	  173.0746
7.581	 4.27	 1	 -42.7059	  171.5660
7.739	 3.94	 1	 -42.3362	  172.9442
8.046	 4.42	 1	 -42.7659	  172.9600
8.134	 3.92	 1	 -42.6572	  172.8167
8.209	 4.44	 1	 -42.3310	  173.8954
8.222	 4.45	 1	 -42.7520	  173.1724
8.257	 3.83	 1	 -42.2576	  173.7662
8.385	 4.67	 1	 -42.6751	  172.7314
8.476	 4.34	 1	 -43.6115	  172.9778
8.525	 4.38	 1	 -42.6437	  172.8916
8.768	 4.46	 1	 -42.4472	  173.8007
8.835	 4.14	 1	 -42.8394	  173.9005
8.841	 4.06	 1	 -41.6184	  174.1760
9.141	 4.20	 1	 -41.8616	  173.6146
9.192	 3.86	 1	 -42.2376	  173.7371
9.458	 3.82	 1	 -42.0514	  173.6281
9.477	 3.97	 1	 -41.6910	  174.2395
9.688	 3.97	 1	 -42.3593	  173.2452
9.692	 3.97	 1	 -41.9550	  174.0277
9.942	 4.77	 1	 -43.5008	  172.1571
10.275	 3.90	 1	 -43.7041	  174.6338
10.293	 4.71	 1	 -42.4973	  173.0199
10.591	 3.90	 1	 -41.9422	  173.6409
10.663	 5.28	 1	 -42.6376	  172.7838
10.733	 4.05	 1	 -42.7692	  172.7395
10.856	 4.30	 1	 -42.3273	  173.6796
10.866	 4.54	 1	 -41.7525	  174.2734
10.877	 4.81	 1	 -42.4396	  173.0124
10.903	 4.53	 1	 -41.8380	  173.2474
10.912	 3.86	 1	 -42.3689	  176.6539
10.938	 3.96	 1	 -42.5150	  174.0226
10.947	 3.86	 1	 -42.8375	  173.7179
11.368	 4.07	 1	 -42.0953	  173.8442
11.437	 3.92	 1	 -42.6938	  173.0769
11.595	 3.99	 1	 -42.2850	  173.5050
12.018	 4.00	 1	 -41.6939	  174.2666
12.306	 4.01	 1	 -42.2789	  173.7185
12.579	 3.86	 1	 -42.1640	  173.8026
12.627	 4.83	 1	 -42.6851	  172.8802
12.913	 4.26	 1	 -42.5404	  173.1736
13.079	 4.04	 1	 -41.2360	  174.8718
13.088	 3.96	 1	 -42.5083	  172.9046
13.295	 5.29	 1	 -42.4078	  173.9405
13.527	 3.98	 1	 -42.4267	  172.9779
13.616	 3.89	 1	 -42.0271	  174.1437
13.820	 3.93	 1	 -42.3648	  174.1198
