# Simulation 482
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.108	 4.42	 1
7.268	 6.10	 1
7.287	 3.84	 1
7.374	 3.88	 1
7.433	 3.90	 1
7.486	 3.99	 1
7.581	 4.27	 1
7.739	 3.94	 1
8.046	 4.42	 1
8.134	 3.92	 1
8.209	 4.44	 1
8.222	 4.45	 1
8.257	 3.83	 1
8.385	 4.67	 1
8.476	 4.34	 1
8.525	 4.38	 1
8.768	 4.46	 1
8.835	 4.14	 1
8.841	 4.06	 1
9.141	 4.20	 1
9.192	 3.86	 1
9.458	 3.82	 1
9.477	 3.97	 1
9.688	 3.97	 1
9.692	 3.97	 1
9.942	 4.77	 1
10.275	 3.90	 1
10.293	 4.71	 1
10.591	 3.90	 1
10.663	 5.28	 1
10.733	 4.05	 1
10.856	 4.30	 1
10.866	 4.54	 1
10.877	 4.81	 1
10.903	 4.53	 1
10.912	 3.86	 1
10.938	 3.96	 1
10.947	 3.86	 1
11.368	 4.07	 1
11.437	 3.92	 1
11.595	 3.99	 1
12.018	 4.00	 1
12.306	 4.01	 1
12.579	 3.86	 1
12.627	 4.83	 1
12.913	 4.26	 1
13.079	 4.04	 1
13.088	 3.96	 1
13.295	 5.29	 1
13.527	 3.98	 1
13.616	 3.89	 1
13.820	 3.93	 1
